4F374U6PSI,113.256,23.2454,14-3-28 0:21:55,14-3-28 1:3:55,42,2
4F374U6PSI,113.256,23.2456,14-3-28 1:11:55,14-3-28 1:47:55,36,2
4F374U6PSI,113.256,23.2454,14-3-28 1:49:42,14-3-28 3:39:56,110,2
4F374U6PSI,113.256,23.2454,14-3-28 3:57:56,14-3-28 4:21:13,23,on trip break
4F374U6PSI,120.444,31.4637,14-3-29 1:53:21,14-3-29 2:29:1,35,2
4F374U6PSI,120.444,31.4635,14-3-29 2:29:22,14-3-29 3:3:15,33,2
4F374U6PSI,120.444,31.4644,14-3-29 3:5:15,14-3-29 10:5:34,420,2
4F374U6PSI,120.444,31.4645,14-3-29 10:7:27,14-3-29 10:29:34,22,on trip break
4F374U6PSI,120.444,31.4643,14-3-29 10:31:27,14-3-29 12:3:17,91,1
4F374U6PSI,120.444,31.4642,14-3-29 12:33:49,14-3-29 12:57:49,24,on trip break
4F374U6PSI,120.444,31.4641,14-3-29 12:59:49,14-3-29 13:20:47,20,on trip break
4F374U6PSI,120.449,31.4836,14-3-29 13:26:36,14-3-29 13:38:15,11,on trip break
4F374U6PSI,120.444,31.4636,14-3-29 13:51:9,14-3-29 14:24:39,33,1
4F374U6PSI,120.444,31.4635,14-3-29 14:26:39,14-3-29 14:38:39,12,on trip break
4F374U6PSI,120.444,31.4636,14-3-29 14:48:21,14-3-29 15:2:39,14,on trip break
4F374U6PSI,120.444,31.4635,14-3-29 15:12:21,14-3-29 17:24:39,132,1
4F374U6PSI,120.444,31.4634,14-3-29 17:26:39,14-3-29 17:40:39,14,on trip break
4F374U6PSI,120.444,31.4635,14-3-29 17:42:22,14-3-29 18:57:22,75,1
4F374U6PSI,120.444,31.4636,14-3-29 18:58:39,14-3-29 19:18:39,20,on trip break
4F374U6PSI,120.444,31.4634,14-3-29 19:20:39,14-3-29 22:4:39,164,2
4F374U6PSI,120.444,31.4636,14-3-29 22:6:39,14-3-29 22:24:54,18,on trip break
4F374U6PSI,120.444,31.4634,14-3-29 22:26:39,14-3-29 22:54:54,28,on trip break
4F374U6PSI,120.444,31.4634,14-3-30 1:48:55,14-3-30 4:54:56,186,2
4F374U6PSI,118.152,28.6275,14-3-30 11:56:13,14-3-30 13:29:11,92,1
4F374U6PSI,116.337,26.5754,14-3-30 18:20:55,14-3-30 18:41:46,20,on trip break
4F374U6PSI,114.511,23.5205,14-3-31 2:26:52,14-3-31 3:38:53,72,2
4F374U6PSI,114.511,23.5206,14-3-31 3:40:33,14-3-31 4:44:20,63,2
4F374U6PSI,113.256,23.2456,14-3-31 7:6:6,14-3-31 7:24:55,18,on trip break
4F374U6PSI,113.255,23.2457,14-3-31 7:41:43,14-3-31 7:57:43,16,on trip break
4F374U6PSI,113.256,23.2454,14-3-31 8:48:51,14-3-31 10:10:6,81,1
4F374U6PSI,113.256,23.2453,14-3-31 10:14:30,14-3-31 10:38:6,23,on trip break
4F374U6PSI,113.256,23.2452,14-3-31 10:38:30,14-3-31 10:50:30,12,on trip break
4F374U6PSI,113.256,23.2455,14-3-31 10:53:30,14-3-31 11:5:27,11,on trip break
4F374U6PSI,113.256,23.2454,14-3-31 11:56:40,14-3-31 12:17:27,20,on trip break
4F374U6PSI,113.256,23.2455,14-3-31 12:17:40,14-3-31 12:37:27,19,on trip break
4F374U6PSI,113.256,23.2456,14-3-31 12:39:27,14-3-31 12:51:27,12,on trip break
4F374U6PSI,113.256,23.2455,14-3-31 12:53:27,14-3-31 13:21:52,28,on trip break
4F374U6PSI,113.256,23.2454,14-3-31 13:45:27,14-3-31 13:55:27,10,on trip break
4F374U6PSI,113.256,23.2455,14-3-31 14:1:13,14-3-31 14:11:27,10,on trip break
4F374U6PSI,113.256,23.2455,14-3-31 15:45:27,14-3-31 16:7:27,22,on trip break
4F374U6PSI,113.256,23.2455,14-3-31 16:21:27,14-3-31 17:35:27,74,1
4F374U6PSI,113.255,23.2456,14-3-31 17:51:27,14-3-31 18:27:27,36,1
4F374U6PSI,113.256,23.2456,14-3-31 18:39:27,14-3-31 18:57:27,18,on trip break
4F374U6PSI,113.256,23.2455,14-3-31 18:58:35,14-3-31 19:17:28,18,on trip break
4F374U6PSI,113.256,23.2456,14-3-31 19:28:35,14-3-31 19:59:28,30,on trip break
4F374U6PSI,113.256,23.2453,14-3-31 20:1:35,14-3-31 20:17:28,15,on trip break
4F374U6PSI,113.256,23.2454,14-3-31 20:19:28,14-3-31 20:40:35,21,on trip break
4F374U6PSI,113.256,23.2455,14-3-31 20:47:28,14-3-31 21:33:28,46,2
4F374U6PSI,113.256,23.2454,14-3-31 22:3:28,14-3-31 22:19:56,16,on trip break
4F374U6PSI,113.256,23.2456,14-3-31 22:21:28,14-3-31 22:33:28,12,on trip break
4F374U6PSI,113.256,23.2455,14-3-31 22:34:56,14-3-31 22:56:6,21,on trip break
4F374U6PSI,113.256,23.2454,14-3-31 23:2:6,14-3-31 23:26:16,24,on trip break
4F374U6PSI,113.256,23.2455,14-3-31 23:27:28,14-3-31 23:45:28,18,on trip break
4F374U6PSI,113.256,23.2453,14-3-31 23:47:28,14-3-31 23:59:28,12,on trip break
