90FP2IXLGU,113.673,22.9155,14-3-28 3:53:18,14-3-28 4:7:4,13,on trip break
90FP2IXLGU,113.673,22.9154,14-3-28 4:36:42,14-3-28 4:47:33,10,on trip break
90FP2IXLGU,113.673,22.9155,14-3-28 5:2:17,14-3-28 5:41:48,39,2
90FP2IXLGU,113.83,22.709,14-3-28 6:53:37,14-3-28 7:41:51,48,1
90FP2IXLGU,113.83,22.708,14-3-28 7:48:51,14-3-28 8:24:6,35,1
90FP2IXLGU,113.83,22.7081,14-3-28 8:44:16,14-3-28 9:24:32,40,1
90FP2IXLGU,113.83,22.708,14-3-28 9:33:57,14-3-28 14:50:36,316,1
90FP2IXLGU,113.83,22.7078,14-3-28 14:50:39,14-3-28 17:43:59,173,1
90FP2IXLGU,113.83,22.7077,14-3-28 19:57:30,14-3-28 20:19:32,22,on trip break
90FP2IXLGU,113.83,22.7078,14-3-28 20:57:20,14-3-28 22:28:23,91,2
90FP2IXLGU,113.83,22.708,14-3-28 22:30:34,14-3-28 23:28:47,58,2
90FP2IXLGU,113.83,22.708,14-3-29 0:27:34,14-3-29 0:38:44,11,on trip break
90FP2IXLGU,113.83,22.7079,14-3-29 0:58:58,14-3-29 1:21:49,22,on trip break
90FP2IXLGU,113.672,22.9153,14-3-29 2:39:33,14-3-29 6:10:25,210,2
90FP2IXLGU,114.833,25.5163,14-3-29 13:16:55,14-3-29 13:26:57,10,on trip break
90FP2IXLGU,114.833,25.5158,14-3-29 13:32:0,14-3-29 13:47:13,15,on trip break
90FP2IXLGU,118.457,28.9147,14-3-30 8:51:1,14-3-30 9:1:52,10,on trip break
90FP2IXLGU,113.2,23.2389,14-3-31 1:41:38,14-3-31 1:51:40,10,on trip break
90FP2IXLGU,113.2,23.239,14-3-31 1:52:51,14-3-31 4:24:44,151,2
90FP2IXLGU,113.015,23.1103,14-3-31 5:33:51,14-3-31 6:4:33,30,on trip break
90FP2IXLGU,113.015,23.1103,14-3-31 6:15:25,14-3-31 6:40:44,25,on trip break
90FP2IXLGU,113.015,23.0036,14-3-31 7:14:54,14-3-31 7:29:22,14,on trip break
90FP2IXLGU,113.357,22.6945,14-3-31 11:8:28,14-3-31 12:17:13,68,1
90FP2IXLGU,113.357,22.6945,14-3-31 12:24:27,14-3-31 12:49:48,25,on trip break
90FP2IXLGU,113.357,22.6945,14-3-31 12:56:45,14-3-31 13:18:44,21,on trip break
90FP2IXLGU,113.357,22.6945,14-3-31 13:25:58,14-3-31 13:41:56,15,on trip break
90FP2IXLGU,113.357,22.6945,14-3-31 14:12:2,14-3-31 15:2:15,50,1
90FP2IXLGU,113.357,22.6946,14-3-31 15:3:37,14-3-31 15:17:21,13,on trip break
90FP2IXLGU,113.357,22.6945,14-3-31 15:32:24,14-3-31 15:43:24,11,on trip break
90FP2IXLGU,113.357,22.6945,14-3-31 16:1:28,14-3-31 16:23:11,21,on trip break
90FP2IXLGU,113.356,22.6949,14-3-31 17:6:13,14-3-31 18:23:15,77,1
90FP2IXLGU,113.356,22.6949,14-3-31 18:28:17,14-3-31 19:16:26,48,1
90FP2IXLGU,113.356,22.6948,14-3-31 19:18:56,14-3-31 21:15:47,116,2
90FP2IXLGU,113.356,22.6946,14-3-31 22:4:39,14-3-31 23:58:33,113,2
