5P7GXUB7SI,121.469,30.9646,14-3-29 15:0:1,14-3-29 16:2:34,62,1
5P7GXUB7SI,119.881,29.2483,14-3-29 21:18:52,14-3-29 22:9:31,50,2
5P7GXUB7SI,118.515,28.9339,14-3-30 0:45:14,14-3-30 1:7:39,22,on trip break
5P7GXUB7SI,118.349,28.8167,14-3-30 1:9:40,14-3-30 1:39:29,29,on trip break
5P7GXUB7SI,117.914,28.483,14-3-30 2:17:16,14-3-30 2:41:34,24,on trip break
5P7GXUB7SI,117.172,28.3631,14-3-30 3:46:15,14-3-30 3:57:38,11,on trip break
5P7GXUB7SI,116.208,28.3425,14-3-30 5:51:29,14-3-30 6:5:49,14,on trip break
5P7GXUB7SI,115.913,28.3958,14-3-30 6:21:57,14-3-30 6:40:6,18,on trip break
5P7GXUB7SI,115.343,28.0318,14-3-30 8:7:18,14-3-30 10:8:46,121,1
5P7GXUB7SI,115.104,27.5515,14-3-30 11:26:42,14-3-30 11:46:52,20,on trip break
5P7GXUB7SI,114.742,26.712,14-3-30 13:42:18,14-3-30 14:24:2,41,1
5P7GXUB7SI,114.78,25.5922,14-3-30 16:18:25,14-3-30 16:29:38,11,on trip break
5P7GXUB7SI,114.604,25.4935,14-3-30 16:43:56,14-3-30 17:4:11,20,on trip break
5P7GXUB7SI,114.353,25.3471,14-3-30 17:38:28,14-3-30 17:57:23,18,on trip break
5P7GXUB7SI,113.908,24.9817,14-3-30 18:56:38,14-3-30 19:32:14,35,2
5P7GXUB7SI,113.589,24.7145,14-3-30 19:48:22,14-3-30 19:58:27,10,on trip break
5P7GXUB7SI,113.792,24.4664,14-3-30 20:34:55,14-3-30 21:39:7,64,2
5P7GXUB7SI,113.509,23.8366,14-3-30 22:10:6,14-3-30 22:28:15,18,on trip break
5P7GXUB7SI,113.341,23.302,14-3-31 2:58:22,14-3-31 3:40:31,42,2
5P7GXUB7SI,113.341,23.302,14-3-31 3:59:20,14-3-31 6:21:4,141,2
5P7GXUB7SI,113.511,23.1688,14-3-31 10:32:38,14-3-31 15:49:58,317,1
