P5F2I2XLGU,114.928,24.4235,14-3-30 6:20:4,14-3-30 7:35:39,75,2
P5F2I2XLGU,114.868,25.4013,14-3-30 8:32:17,14-3-30 8:59:39,27,on trip break
P5F2I2XLGU,114.822,28.035,14-3-30 12:53:14,14-3-30 17:31:55,278,1
P5F2I2XLGU,115.072,30.4525,14-3-30 20:16:38,14-3-30 20:28:37,11,on trip break
P5F2I2XLGU,116.284,40.0769,14-3-31 8:57:4,14-3-31 12:33:58,216,1
P5F2I2XLGU,116.316,40.1725,14-3-31 14:6:52,14-3-31 14:44:11,37,1
P5F2I2XLGU,116.316,40.1725,14-3-31 14:51:36,14-3-31 15:57:36,66,1
P5F2I2XLGU,116.559,39.7431,14-3-31 17:58:28,14-3-31 18:10:28,12,on trip break
P5F2I2XLGU,116.559,39.743,14-3-31 21:29:3,14-3-31 21:44:14,15,on trip break
P5F2I2XLGU,116.559,39.743,14-3-31 23:1:54,14-3-31 23:25:53,23,on trip break
