66885BP4GU,113.711,22.8161,14-3-28 0:0:15,14-3-28 5:54:17,354,2
66885BP4GU,113.26,28.6468,14-3-28 17:42:36,14-3-28 17:56:30,13,on trip break
66885BP4GU,113.278,29.2589,14-3-28 19:6:54,14-3-28 19:20:34,13,on trip break
66885BP4GU,113.272,29.2699,14-3-28 19:24:55,14-3-28 19:37:11,12,on trip break
66885BP4GU,113.271,29.2715,14-3-28 19:47:16,14-3-28 20:1:52,14,on trip break
66885BP4GU,113.81,34.7449,14-3-29 6:19:31,14-3-29 6:35:27,15,on trip break
66885BP4GU,113.069,29.798,14-3-30 12:5:57,14-3-30 12:21:30,15,on trip break
66885BP4GU,113.2,29.5616,14-3-30 12:49:55,14-3-30 13:11:41,21,on trip break
66885BP4GU,113.771,24.4118,14-3-31 0:36:5,14-3-31 0:47:45,11,on trip break
66885BP4GU,113.712,22.8157,14-3-31 4:23:18,14-3-31 11:43:29,440,1
66885BP4GU,113.711,22.8159,14-3-31 11:45:27,14-3-31 16:4:10,258,1
66885BP4GU,113.705,22.8145,14-3-31 16:9:53,14-3-31 17:42:30,92,1
66885BP4GU,113.711,22.8163,14-3-31 17:49:21,14-3-31 23:58:40,369,2
