1SFI66P4GU,120.4,30.3577,14-3-28 0:1:7,14-3-28 1:46:7,105,2
1SFI66P4GU,119.166,33.5887,14-3-28 9:11:47,14-3-28 10:8:33,56,1
1SFI66P4GU,116.586,39.9448,14-3-29 0:21:53,14-3-29 0:41:39,19,on trip break
1SFI66P4GU,118.218,35.4686,14-3-30 9:59:1,14-3-30 10:16:23,17,on trip break
1SFI66P4GU,120.469,31.5068,14-3-30 18:12:58,14-3-30 18:33:1,20,on trip break
1SFI66P4GU,120.484,31.5011,14-3-30 18:40:42,14-3-30 20:34:46,114,2
1SFI66P4GU,120.484,31.5009,14-3-30 20:36:46,14-3-30 21:37:22,60,2
1SFI66P4GU,120.484,31.5011,14-3-30 21:38:48,14-3-30 21:53:42,14,on trip break
1SFI66P4GU,120.4,30.3574,14-3-31 0:45:27,14-3-31 1:5:46,20,on trip break
1SFI66P4GU,120.4,30.3576,14-3-31 1:14:28,14-3-31 10:15:46,541,2
1SFI66P4GU,120.4,30.3577,14-3-31 10:16:47,14-3-31 23:59:9,822,1
