8L5FP1B4GU,121.127,37.5874,14-3-28 15:22:24,14-3-28 15:36:47,14,on trip break
8L5FP1B4GU,121.14,37.5828,14-3-28 18:5:57,14-3-28 18:22:6,16,on trip break
8L5FP1B4GU,121.106,37.6156,14-3-29 9:10:37,14-3-29 9:26:37,16,on trip break
8L5FP1B4GU,121.106,37.6156,14-3-29 9:30:37,14-3-29 9:50:23,19,on trip break
8L5FP1B4GU,121.106,37.6157,14-3-29 9:50:37,14-3-29 10:9:33,18,on trip break
8L5FP1B4GU,121.11,37.6137,14-3-29 10:28:46,14-3-29 10:39:38,10,on trip break
8L5FP1B4GU,121.137,37.5813,14-3-29 10:56:8,14-3-29 11:18:50,22,on trip break
8L5FP1B4GU,120.689,36.9632,14-3-29 13:33:38,14-3-29 16:19:3,165,1
8L5FP1B4GU,120.337,36.7696,14-3-29 17:9:50,14-3-29 17:22:52,13,on trip break
8L5FP1B4GU,118.73,32.4796,14-3-30 3:20:37,14-3-30 3:30:56,10,on trip break
8L5FP1B4GU,118.73,32.4795,14-3-30 4:29:32,14-3-30 4:55:23,25,on trip break
8L5FP1B4GU,118.73,32.4795,14-3-30 6:2:0,14-3-30 6:31:15,29,on trip break
8L5FP1B4GU,118.73,32.4793,14-3-30 7:4:6,14-3-30 7:41:26,37,1
8L5FP1B4GU,118.73,32.4793,14-3-30 7:43:49,14-3-30 8:30:33,46,1
8L5FP1B4GU,115.972,29.8051,14-3-30 17:51:24,14-3-30 18:8:9,16,on trip break
8L5FP1B4GU,114.049,22.6673,14-3-31 10:16:55,14-3-31 10:27:11,10,on trip break
8L5FP1B4GU,114.049,22.6177,14-3-31 11:22:30,14-3-31 11:32:54,10,on trip break
8L5FP1B4GU,114.049,22.6177,14-3-31 11:47:19,14-3-31 12:20:49,33,1
8L5FP1B4GU,114.049,22.6177,14-3-31 12:29:43,14-3-31 12:42:49,13,on trip break
8L5FP1B4GU,114.05,22.6172,14-3-31 13:24:37,14-3-31 13:42:37,18,on trip break
8L5FP1B4GU,114.05,22.6172,14-3-31 13:50:37,14-3-31 14:10:37,20,on trip break
8L5FP1B4GU,114.05,22.6172,14-3-31 14:18:46,14-3-31 14:52:37,33,1
8L5FP1B4GU,114.05,22.6172,14-3-31 15:14:48,14-3-31 15:35:22,20,on trip break
