UG20F23LBI,114.879,25.0593,14-3-28 5:17:28,14-3-28 5:32:32,15,on trip break
UG20F23LBI,113.891,22.6768,14-3-28 11:15:25,14-3-28 11:54:15,38,1
UG20F23LBI,113.891,22.6768,14-3-28 12:6:14,14-3-28 15:16:43,190,1
UG20F23LBI,114.041,22.6524,14-3-28 18:1:18,14-3-28 18:13:17,11,on trip break
UG20F23LBI,114.041,22.6525,14-3-28 18:14:27,14-3-28 19:15:33,61,1
UG20F23LBI,114.041,22.6523,14-3-29 8:41:23,14-3-29 10:19:42,98,1
UG20F23LBI,114.041,22.6522,14-3-29 10:21:42,14-3-29 10:41:46,20,on trip break
UG20F23LBI,113.891,22.6768,14-3-29 11:50:9,14-3-29 12:46:26,56,1
UG20F23LBI,113.891,22.6769,14-3-29 12:48:26,14-3-29 14:22:40,94,1
UG20F23LBI,113.891,22.6767,14-3-29 14:24:52,14-3-29 21:34:13,429,1
UG20F23LBI,119.799,29.844,14-3-30 19:3:19,14-3-30 19:25:23,22,on trip break
UG20F23LBI,118.771,31.9097,14-3-31 8:11:31,14-3-31 9:9:30,57,1
UG20F23LBI,118.77,31.9096,14-3-31 9:11:30,14-3-31 9:46:6,34,1
UG20F23LBI,118.772,31.9097,14-3-31 9:49:31,14-3-31 10:1:31,12,on trip break
UG20F23LBI,118.772,31.91,14-3-31 10:5:31,14-3-31 10:29:31,24,on trip break
UG20F23LBI,118.871,31.931,14-3-31 11:1:20,14-3-31 11:31:37,30,on trip break
UG20F23LBI,120.541,31.3463,14-3-31 15:16:49,14-3-31 16:27:53,71,1
UG20F23LBI,120.537,31.3424,14-3-31 16:47:32,14-3-31 20:24:14,216,1
UG20F23LBI,120.537,31.3425,14-3-31 20:26:15,14-3-31 23:58:55,212,2
