P1I4GU12LB,118.531,24.8384,14-3-28 1:14:27,14-3-28 1:24:36,10,on trip break
P1I4GU12LB,118.531,24.8385,14-3-28 2:47:37,14-3-28 2:57:44,10,on trip break
P1I4GU12LB,118.531,24.8384,14-3-28 2:59:44,14-3-28 3:10:0,10,on trip break
P1I4GU12LB,114.685,38.0105,14-3-29 9:4:3,14-3-29 9:16:11,12,on trip break
P1I4GU12LB,114.685,38.0103,14-3-29 12:56:53,14-3-29 13:6:53,10,on trip break
P1I4GU12LB,114.683,38.0163,14-3-29 15:26:38,14-3-29 15:36:38,10,on trip break
P1I4GU12LB,115.126,36.6029,14-3-30 5:47:14,14-3-30 6:3:35,16,on trip break
P1I4GU12LB,118.531,24.8377,14-3-31 9:24:56,14-3-31 9:36:56,12,on trip break
P1I4GU12LB,118.531,24.8378,14-3-31 10:0:56,14-3-31 10:12:56,12,on trip break
P1I4GU12LB,118.531,24.8378,14-3-31 10:22:56,14-3-31 10:34:56,12,on trip break
P1I4GU12LB,118.531,24.8377,14-3-31 10:57:29,14-3-31 11:7:29,10,on trip break
P1I4GU12LB,118.531,24.8377,14-3-31 11:39:42,14-3-31 11:52:37,12,on trip break
P1I4GU12LB,118.531,24.8385,14-3-31 20:49:27,14-3-31 20:59:27,10,on trip break
P1I4GU12LB,118.531,24.8384,14-3-31 23:23:31,14-3-31 23:35:31,12,on trip break
