PI1551B4GU,113.555,23.1293,14-3-28 0:0:7,14-3-28 0:36:50,36,2
PI1551B4GU,113.555,23.1299,14-3-28 0:43:3,14-3-28 1:48:46,65,2
PI1551B4GU,110.604,27.0401,14-3-28 11:51:1,14-3-28 12:34:22,43,1
PI1551B4GU,108.385,29.4787,14-3-28 19:27:4,14-3-28 19:46:54,19,on trip break
PI1551B4GU,107.636,29.3797,14-3-28 21:2:17,14-3-28 21:12:17,10,on trip break
PI1551B4GU,106.631,29.3566,14-3-28 22:45:17,14-3-28 23:19:43,34,2
PI1551B4GU,106.622,29.6648,14-3-29 0:18:0,14-3-29 2:21:24,123,2
PI1551B4GU,106.623,29.6647,14-3-29 2:25:53,14-3-29 2:46:51,20,on trip break
PI1551B4GU,106.622,29.665,14-3-29 2:50:51,14-3-29 8:41:10,350,2
PI1551B4GU,106.622,29.6649,14-3-29 8:41:25,14-3-29 16:16:34,455,1
PI1551B4GU,106.623,29.6657,14-3-30 2:20:58,14-3-30 2:39:32,18,on trip break
PI1551B4GU,107.535,29.3746,14-3-30 5:8:14,14-3-30 5:28:32,20,on trip break
PI1551B4GU,110.603,27.0391,14-3-30 13:18:2,14-3-30 14:4:6,46,1
PI1551B4GU,112.424,24.5832,14-3-30 20:7:53,14-3-30 20:24:47,16,on trip break
PI1551B4GU,113.304,23.4157,14-3-31 0:7:40,14-3-31 0:35:15,27,on trip break
PI1551B4GU,113.303,23.4182,14-3-31 0:55:19,14-3-31 1:7:3,11,on trip break
PI1551B4GU,113.303,23.4184,14-3-31 1:11:10,14-3-31 1:32:39,21,on trip break
PI1551B4GU,113.555,23.1289,14-3-31 3:15:7,14-3-31 20:27:17,1032,1
PI1551B4GU,113.555,23.1293,14-3-31 20:41:57,14-3-31 21:2:12,20,on trip break
