66F4LXP4GU,103.97,30.5578,14-3-28 0:1:52,14-3-28 6:23:46,381,2
66F4LXP4GU,106.975,29.2274,14-3-28 13:40:48,14-3-28 14:20:51,40,1
66F4LXP4GU,107.535,29.3747,14-3-28 15:25:21,14-3-28 15:46:35,21,on trip break
66F4LXP4GU,109.454,28.506,14-3-28 20:20:58,14-3-28 20:58:16,37,2
66F4LXP4GU,109.455,28.5053,14-3-28 21:0:36,14-3-28 21:21:10,20,on trip break
66F4LXP4GU,113.658,24.1568,14-3-29 10:55:0,14-3-29 11:21:0,26,on trip break
66F4LXP4GU,114.099,22.6566,14-3-29 16:46:9,14-3-29 17:30:10,44,1
66F4LXP4GU,113.821,22.6415,14-3-29 18:31:17,14-3-29 18:43:16,11,on trip break
66F4LXP4GU,113.822,22.6371,14-3-29 18:49:43,14-3-29 21:54:42,184,2
66F4LXP4GU,113.819,22.6352,14-3-30 0:54:23,14-3-30 2:46:22,111,2
66F4LXP4GU,114.851,26.9776,14-3-30 11:16:52,14-3-30 11:45:24,28,on trip break
66F4LXP4GU,114.721,28.6241,14-3-30 14:38:59,14-3-30 14:54:39,15,on trip break
66F4LXP4GU,114.323,23.1258,14-3-30 16:8:28,14-3-30 16:24:31,16,on trip break
66F4LXP4GU,114.581,35.0833,14-3-31 1:4:19,14-3-31 1:18:19,14,on trip break
66F4LXP4GU,115.071,36.007,14-3-31 2:54:37,14-3-31 3:16:37,22,on trip break
66F4LXP4GU,116.575,40.0636,14-3-31 10:5:23,14-3-31 10:30:28,25,on trip break
66F4LXP4GU,116.579,40.0633,14-3-31 10:52:19,14-3-31 11:2:19,10,on trip break
66F4LXP4GU,116.575,40.0636,14-3-31 11:8:7,14-3-31 13:32:11,144,1
66F4LXP4GU,116.575,40.0637,14-3-31 13:34:11,14-3-31 16:42:20,188,1
66F4LXP4GU,116.282,39.7074,14-3-31 18:44:51,14-3-31 22:15:8,210,2
66F4LXP4GU,116.282,39.7074,14-3-31 22:27:10,14-3-31 23:59:7,91,2
