XP8S1FB4GU,100.264,25.6016,14-3-28 0:0:8,14-3-28 9:21:28,561,2
XP8S1FB4GU,99.4395,24.8664,14-3-28 14:48:58,14-3-28 15:25:29,36,1
XP8S1FB4GU,99.4395,24.8664,14-3-28 16:31:1,14-3-28 16:43:24,12,on trip break
XP8S1FB4GU,99.4193,24.7977,14-3-28 17:19:50,14-3-28 17:56:22,36,1
XP8S1FB4GU,99.4192,24.7977,14-3-28 18:21:4,14-3-28 18:32:40,11,on trip break
XP8S1FB4GU,99.4192,24.7977,14-3-28 18:52:24,14-3-28 19:18:57,26,on trip break
XP8S1FB4GU,99.4201,24.7975,14-3-28 19:44:27,14-3-28 21:29:17,104,2
XP8S1FB4GU,100.323,25.5442,14-3-29 8:54:21,14-3-29 9:9:41,15,on trip break
XP8S1FB4GU,100.927,25.3589,14-3-29 10:29:1,14-3-29 10:43:38,14,on trip break
XP8S1FB4GU,101.596,25.0702,14-3-29 13:29:31,14-3-29 13:46:46,17,on trip break
XP8S1FB4GU,102.935,25.1985,14-3-29 17:21:27,14-3-29 17:37:30,16,on trip break
XP8S1FB4GU,103.855,25.6421,14-3-29 19:45:35,14-3-29 20:27:44,42,2
XP8S1FB4GU,104.765,25.8008,14-3-29 23:1:6,14-3-29 23:23:10,22,on trip break
XP8S1FB4GU,109.655,27.4308,14-3-30 10:43:40,14-3-30 11:38:17,54,1
XP8S1FB4GU,109.655,27.4309,14-3-30 11:38:48,14-3-30 11:48:48,10,on trip break
XP8S1FB4GU,113.27,29.2736,14-3-30 21:41:23,14-3-30 22:29:44,48,2
XP8S1FB4GU,113.205,31.6061,14-3-31 2:55:23,14-3-31 3:6:53,11,on trip break
XP8S1FB4GU,113.483,32.4725,14-3-31 4:47:42,14-3-31 5:11:50,24,on trip break
XP8S1FB4GU,115.071,36.0067,14-3-31 11:14:56,14-3-31 11:44:34,29,on trip break
XP8S1FB4GU,115.071,36.0068,14-3-31 11:48:19,14-3-31 12:1:41,13,on trip break
XP8S1FB4GU,115.071,36.0069,14-3-31 12:1:56,14-3-31 12:12:3,10,on trip break
XP8S1FB4GU,116.337,39.8194,14-3-31 18:42:17,14-3-31 20:37:21,115,2
