U6LF1S13PI,113.726,22.8175,14-3-28 0:0:22,14-3-28 4:51:8,290,2
U6LF1S13PI,120.484,31.5011,14-3-29 2:32:54,14-3-29 2:43:34,10,on trip break
U6LF1S13PI,120.484,31.501,14-3-29 2:43:58,14-3-29 3:10:49,26,on trip break
U6LF1S13PI,120.484,31.5012,14-3-29 3:11:22,14-3-29 3:24:29,13,on trip break
U6LF1S13PI,120.484,31.5011,14-3-29 3:24:36,14-3-29 3:44:9,19,on trip break
U6LF1S13PI,120.484,31.5016,14-3-29 3:45:49,14-3-29 11:33:37,467,1
U6LF1S13PI,120.484,31.5017,14-3-29 11:37:52,14-3-29 12:13:10,35,1
U6LF1S13PI,120.484,31.5011,14-3-29 12:32:26,14-3-29 13:28:10,55,1
U6LF1S13PI,120.484,31.5009,14-3-29 13:28:22,14-3-29 16:8:38,160,1
U6LF1S13PI,120.484,31.5009,14-3-29 16:15:38,14-3-29 18:51:48,156,1
U6LF1S13PI,120.484,31.501,14-3-29 18:55:28,14-3-29 22:16:54,201,2
U6LF1S13PI,113.725,22.8163,14-3-31 0:7:10,14-3-31 11:14:41,667,2
U6LF1S13PI,113.724,22.8161,14-3-31 11:21:41,14-3-31 11:32:9,10,on trip break
U6LF1S13PI,113.724,22.816,14-3-31 11:32:22,14-3-31 14:6:52,154,1
U6LF1S13PI,113.731,22.8086,14-3-31 14:20:21,14-3-31 14:52:50,32,1
U6LF1S13PI,113.731,22.8087,14-3-31 14:53:3,14-3-31 15:5:4,12,on trip break
U6LF1S13PI,113.726,22.8174,14-3-31 15:10:53,14-3-31 20:36:0,325,1
U6LF1S13PI,113.726,22.8173,14-3-31 20:37:54,14-3-31 23:59:39,201,2
