FI5L5BP4GU,120.392,31.5262,14-3-28 0:9:22,14-3-28 0:19:22,10,on trip break
FI5L5BP4GU,120.392,31.5262,14-3-28 0:33:22,14-3-28 0:57:22,24,on trip break
FI5L5BP4GU,120.392,31.5262,14-3-28 1:23:22,14-3-28 1:33:22,10,on trip break
FI5L5BP4GU,120.392,31.5262,14-3-28 2:7:22,14-3-28 2:17:22,10,on trip break
FI5L5BP4GU,120.392,31.5261,14-3-28 4:17:49,14-3-28 4:31:49,14,on trip break
FI5L5BP4GU,120.392,31.5261,14-3-28 4:39:49,14-3-28 4:53:49,14,on trip break
FI5L5BP4GU,120.392,31.5261,14-3-28 4:57:49,14-3-28 5:7:49,10,on trip break
FI5L5BP4GU,106.562,29.6872,14-3-29 8:1:27,14-3-29 8:25:27,24,on trip break
FI5L5BP4GU,106.562,29.6872,14-3-29 8:29:27,14-3-29 8:40:57,11,on trip break
FI5L5BP4GU,106.562,29.6872,14-3-29 8:43:41,14-3-29 9:7:41,24,on trip break
FI5L5BP4GU,106.562,29.6872,14-3-29 9:41:16,14-3-29 9:53:16,12,on trip break
FI5L5BP4GU,115.465,31.2887,14-3-30 2:17:5,14-3-30 3:48:58,91,2
FI5L5BP4GU,115.465,31.2887,14-3-30 3:52:58,14-3-30 5:10:58,78,2
FI5L5BP4GU,115.465,31.2887,14-3-30 5:14:58,14-3-30 5:42:58,28,on trip break
FI5L5BP4GU,115.465,31.2887,14-3-30 5:46:58,14-3-30 6:30:58,44,2
FI5L5BP4GU,115.465,31.2887,14-3-30 6:40:58,14-3-30 6:52:58,12,on trip break
FI5L5BP4GU,115.465,31.2887,14-3-30 7:3:13,14-3-30 7:38:44,35,1
FI5L5BP4GU,115.465,31.2887,14-3-30 7:53:6,14-3-30 8:30:51,37,1
FI5L5BP4GU,115.465,31.2887,14-3-30 8:34:51,14-3-30 8:54:51,20,on trip break
FI5L5BP4GU,115.465,31.2887,14-3-30 9:3:27,14-3-30 10:11:40,68,1
FI5L5BP4GU,120.393,31.5263,14-3-30 19:44:22,14-3-30 19:54:22,10,on trip break
FI5L5BP4GU,120.394,31.5262,14-3-30 20:21:14,14-3-30 21:35:14,74,2
FI5L5BP4GU,120.394,31.5262,14-3-30 21:47:14,14-3-30 23:13:14,86,2
FI5L5BP4GU,120.394,31.5262,14-3-31 0:37:14,14-3-31 1:49:14,72,2
FI5L5BP4GU,120.394,31.5262,14-3-31 1:53:14,14-3-31 2:39:14,46,2
FI5L5BP4GU,120.394,31.5262,14-3-31 2:43:14,14-3-31 2:53:14,10,on trip break
FI5L5BP4GU,120.394,31.5262,14-3-31 2:59:14,14-3-31 3:11:14,12,on trip break
FI5L5BP4GU,120.394,31.5262,14-3-31 3:15:14,14-3-31 3:57:14,42,2
FI5L5BP4GU,120.394,31.5262,14-3-31 4:7:14,14-3-31 5:31:14,84,2
FI5L5BP4GU,120.394,31.5262,14-3-31 5:35:14,14-3-31 5:47:14,12,on trip break
FI5L5BP4GU,120.394,31.5262,14-3-31 5:59:14,14-3-31 6:9:14,10,on trip break
FI5L5BP4GU,120.394,31.5262,14-3-31 6:21:14,14-3-31 7:17:14,56,2
FI5L5BP4GU,120.394,31.5262,14-3-31 7:21:14,14-3-31 7:31:14,10,on trip break
FI5L5BP4GU,120.394,31.5262,14-3-31 7:57:14,14-3-31 9:7:14,70,1
FI5L5BP4GU,120.394,31.5262,14-3-31 9:11:14,14-3-31 9:29:14,18,on trip break
FI5L5BP4GU,120.394,31.5262,14-3-31 9:35:14,14-3-31 10:21:14,46,1
FI5L5BP4GU,120.394,31.5262,14-3-31 10:25:14,14-3-31 12:23:14,118,1
FI5L5BP4GU,120.394,31.5262,14-3-31 12:29:14,14-3-31 13:43:14,74,1
FI5L5BP4GU,120.394,31.5262,14-3-31 13:49:14,14-3-31 13:59:14,10,on trip break
FI5L5BP4GU,120.394,31.5262,14-3-31 14:3:14,14-3-31 14:35:14,32,1
FI5L5BP4GU,120.394,31.5263,14-3-31 14:51:14,14-3-31 15:7:14,16,on trip break
FI5L5BP4GU,120.394,31.5262,14-3-31 15:19:14,14-3-31 16:13:14,54,1
FI5L5BP4GU,120.394,31.5262,14-3-31 16:17:14,14-3-31 16:39:14,22,on trip break
FI5L5BP4GU,120.394,31.5262,14-3-31 16:43:14,14-3-31 17:22:55,39,1
FI5L5BP4GU,120.392,31.5261,14-3-31 17:34:14,14-3-31 18:7:12,32,1
FI5L5BP4GU,120.392,31.5262,14-3-31 18:8:54,14-3-31 18:43:20,34,1
FI5L5BP4GU,120.392,31.5263,14-3-31 19:33:20,14-3-31 19:59:20,26,on trip break
FI5L5BP4GU,120.392,31.5263,14-3-31 20:25:20,14-3-31 20:45:20,20,on trip break
FI5L5BP4GU,120.392,31.5262,14-3-31 21:35:20,14-3-31 21:47:20,12,on trip break
FI5L5BP4GU,120.392,31.5262,14-3-31 22:1:20,14-3-31 22:29:20,28,on trip break
FI5L5BP4GU,120.392,31.5262,14-3-31 22:33:20,14-3-31 22:45:20,12,on trip break
FI5L5BP4GU,120.392,31.5262,14-3-31 22:51:20,14-3-31 23:1:20,10,on trip break
FI5L5BP4GU,120.392,31.5263,14-3-31 23:41:20,14-3-31 23:51:20,10,on trip break
