2LU3X7B7SI,120.466,31.39,14-3-28 0:0:15,14-3-28 3:53:28,233,2
2LU3X7B7SI,113.318,23.2566,14-3-29 0:46:38,14-3-29 1:25:1,38,2
2LU3X7B7SI,113.318,23.2566,14-3-29 1:30:55,14-3-29 2:50:21,79,2
2LU3X7B7SI,113.318,23.2567,14-3-29 2:50:43,14-3-29 3:37:25,46,2
2LU3X7B7SI,113.318,23.2565,14-3-29 3:37:40,14-3-29 4:19:45,42,2
2LU3X7B7SI,113.318,23.2566,14-3-29 4:20:0,14-3-29 6:20:46,120,2
2LU3X7B7SI,120.501,31.3678,14-3-30 1:3:32,14-3-30 1:33:52,30,on trip break
2LU3X7B7SI,120.494,31.3682,14-3-30 1:37:11,14-3-30 1:47:24,10,on trip break
2LU3X7B7SI,120.494,31.3683,14-3-30 1:52:0,14-3-30 2:11:31,19,on trip break
2LU3X7B7SI,120.466,31.3904,14-3-30 2:31:18,14-3-30 2:46:14,14,on trip break
2LU3X7B7SI,119.902,29.2485,14-3-30 7:30:11,14-3-30 7:43:21,13,on trip break
2LU3X7B7SI,119.89,29.2365,14-3-30 7:50:54,14-3-30 8:6:32,15,on trip break
2LU3X7B7SI,113.311,23.2581,14-3-31 0:44:55,14-3-31 1:14:16,29,on trip break
2LU3X7B7SI,113.318,23.2569,14-3-31 1:28:29,14-3-31 9:57:29,509,2
2LU3X7B7SI,113.357,23.2914,14-3-31 10:20:15,14-3-31 10:39:20,19,on trip break
2LU3X7B7SI,113.369,23.2807,14-3-31 10:53:4,14-3-31 17:57:52,424,1
2LU3X7B7SI,113.313,23.2587,14-3-31 18:40:37,14-3-31 20:39:50,119,2
2LU3X7B7SI,113.318,23.2565,14-3-31 20:57:53,14-3-31 22:55:58,118,2
2LU3X7B7SI,113.318,23.2566,14-3-31 22:56:13,14-3-31 23:59:56,63,2
