I111X6P4GU,114.849,26.9787,14-3-28 6:7:38,14-3-28 6:22:32,14,on trip break
I111X6P4GU,114.049,22.6179,14-3-28 15:22:4,14-3-28 16:3:47,41,1
I111X6P4GU,114.048,22.6183,14-3-28 16:21:26,14-3-28 17:4:3,42,1
I111X6P4GU,112.979,23.2104,14-3-29 18:26:24,14-3-29 21:40:9,193,2
I111X6P4GU,114.963,24.6806,14-3-30 4:19:25,14-3-30 4:31:33,12,on trip break
I111X6P4GU,114.666,26.1247,14-3-30 7:31:36,14-3-30 7:43:38,12,on trip break
I111X6P4GU,116.734,30.6913,14-3-30 18:14:14,14-3-30 19:7:46,53,1
I111X6P4GU,119.08,34.6341,14-3-31 6:29:54,14-3-31 6:51:8,21,on trip break
I111X6P4GU,120.197,35.9905,14-3-31 11:34:28,14-3-31 12:22:44,48,1
I111X6P4GU,120.181,36.0014,14-3-31 12:58:23,14-3-31 13:12:23,14,on trip break
I111X6P4GU,120.181,36.0017,14-3-31 13:18:23,14-3-31 16:38:30,200,1
I111X6P4GU,120.182,36.0017,14-3-31 16:40:34,14-3-31 18:14:33,93,1
I111X6P4GU,120.182,36.0013,14-3-31 18:17:17,14-3-31 23:59:29,342,2
