S54F51B4GU,120.671,36.9615,14-3-28 9:41:0,14-3-28 10:1:1,20,on trip break
S54F51B4GU,120.671,36.9616,14-3-28 10:19:29,14-3-28 10:29:31,10,on trip break
S54F51B4GU,120.671,36.9617,14-3-28 10:31:2,14-3-28 10:41:12,10,on trip break
S54F51B4GU,120.671,36.9616,14-3-28 10:42:17,14-3-28 11:12:29,30,on trip break
S54F51B4GU,120.671,36.9614,14-3-28 12:18:50,14-3-28 12:29:35,10,on trip break
S54F51B4GU,120.697,36.9501,14-3-28 13:17:28,14-3-28 13:29:44,12,on trip break
S54F51B4GU,120.697,36.9501,14-3-28 13:32:31,14-3-28 13:51:45,19,on trip break
S54F51B4GU,120.697,36.9502,14-3-28 13:55:45,14-3-28 14:22:51,27,on trip break
S54F51B4GU,120.687,36.9495,14-3-28 15:0:10,14-3-28 15:10:12,10,on trip break
S54F51B4GU,120.687,36.9495,14-3-28 15:12:42,14-3-28 15:26:43,14,on trip break
S54F51B4GU,120.867,37.3989,14-3-29 10:31:43,14-3-29 10:44:30,12,on trip break
S54F51B4GU,120.867,37.3989,14-3-29 10:47:43,14-3-29 11:14:37,26,on trip break
S54F51B4GU,120.867,37.399,14-3-29 11:17:45,14-3-29 11:27:45,10,on trip break
S54F51B4GU,120.873,37.422,14-3-29 12:9:22,14-3-29 12:37:49,28,on trip break
S54F51B4GU,117.053,36.8443,14-3-29 18:51:10,14-3-29 19:36:20,45,2
S54F51B4GU,111.867,37.3473,14-3-30 6:53:54,14-3-30 7:17:4,23,on trip break
S54F51B4GU,110.543,37.5811,14-3-30 11:25:22,14-3-30 12:13:57,48,1
S54F51B4GU,108.722,37.5977,14-3-30 15:22:53,14-3-30 15:32:53,10,on trip break
S54F51B4GU,106.311,38.5034,14-3-31 7:2:23,14-3-31 7:12:23,10,on trip break
S54F51B4GU,105.906,38.0832,14-3-31 9:40:22,14-3-31 9:50:22,10,on trip break
S54F51B4GU,105.907,38.083,14-3-31 10:2:24,14-3-31 10:14:24,12,on trip break
S54F51B4GU,105.907,38.083,14-3-31 10:18:50,14-3-31 10:28:53,10,on trip break
