03PXGFL8BI,121.559,31.3715,14-3-28 0:0:8,14-3-28 5:31:33,331,2
03PXGFL8BI,121.559,31.3713,14-3-28 5:35:54,14-3-28 6:31:13,55,2
03PXGFL8BI,121.559,31.3713,14-3-28 6:33:33,14-3-28 7:51:37,78,1
03PXGFL8BI,121.559,31.3717,14-3-28 7:55:32,14-3-28 8:47:32,52,1
03PXGFL8BI,120.39,31.5371,14-3-28 12:20:46,14-3-28 13:56:44,95,1
03PXGFL8BI,120.399,31.5353,14-3-28 14:7:21,14-3-28 14:23:21,16,on trip break
03PXGFL8BI,120.398,31.5361,14-3-28 14:38:12,14-3-28 16:0:11,81,1
03PXGFL8BI,120.398,31.5371,14-3-28 16:4:40,14-3-28 17:32:39,87,1
03PXGFL8BI,120.372,31.5272,14-3-28 17:58:9,14-3-28 19:2:9,64,1
03PXGFL8BI,120.372,31.5273,14-3-28 19:3:0,14-3-28 19:18:9,15,on trip break
03PXGFL8BI,120.39,31.5371,14-3-28 19:38:38,14-3-28 20:52:37,73,2
03PXGFL8BI,115.84,25.8545,14-3-29 11:26:18,14-3-29 11:41:40,15,on trip break
03PXGFL8BI,114.159,22.6885,14-3-29 19:54:40,14-3-29 20:7:58,13,on trip break
03PXGFL8BI,114.159,22.688,14-3-29 20:10:38,14-3-29 20:30:38,20,on trip break
03PXGFL8BI,114.045,22.6203,14-3-30 8:29:54,14-3-30 9:25:13,55,1
03PXGFL8BI,114.045,22.6198,14-3-30 9:29:44,14-3-30 9:50:18,20,on trip break
03PXGFL8BI,114.045,22.6197,14-3-30 9:51:44,14-3-30 17:53:41,481,1
03PXGFL8BI,114.045,22.62,14-3-30 18:15:41,14-3-30 18:25:41,10,on trip break
03PXGFL8BI,114.05,22.618,14-3-31 8:16:38,14-3-31 9:20:10,63,1
03PXGFL8BI,114.344,23.0428,14-3-31 11:47:38,14-3-31 13:16:10,88,1
03PXGFL8BI,114.343,23.0431,14-3-31 13:32:10,14-3-31 13:42:10,10,on trip break
03PXGFL8BI,114.343,23.043,14-3-31 13:43:3,14-3-31 13:56:56,13,on trip break
03PXGFL8BI,114.834,25.5165,14-3-31 18:53:43,14-3-31 19:11:43,18,on trip break
