G706BUSPFE,107.995,22.9242,14-3-28 9:17:13,14-3-28 9:31:44,14,on trip break
G706BUSPFE,110.084,22.7739,14-3-28 13:3:26,14-3-28 13:26:21,22,on trip break
G706BUSPFE,113.712,22.8157,14-3-28 20:33:34,14-3-28 22:9:18,95,2
G706BUSPFE,113.704,22.8206,14-3-29 9:2:9,14-3-29 9:24:55,22,on trip break
G706BUSPFE,113.711,22.816,14-3-29 9:35:29,14-3-29 14:3:40,268,1
G706BUSPFE,113.711,22.816,14-3-30 5:31:49,14-3-30 5:43:24,11,on trip break
G706BUSPFE,110.089,22.7756,14-3-30 13:17:9,14-3-30 13:43:46,26,on trip break
G706BUSPFE,102.835,24.9415,14-3-31 7:18:35,14-3-31 7:29:49,11,on trip break
G706BUSPFE,102.835,24.9416,14-3-31 7:49:46,14-3-31 8:58:17,68,1
G706BUSPFE,102.835,24.9419,14-3-31 9:2:16,14-3-31 14:43:45,341,1
G706BUSPFE,102.835,24.9419,14-3-31 15:6:42,14-3-31 15:22:28,15,on trip break
G706BUSPFE,102.835,24.9419,14-3-31 16:12:20,14-3-31 16:22:41,10,on trip break
G706BUSPFE,102.835,24.9419,14-3-31 16:24:11,14-3-31 16:38:41,14,on trip break
G706BUSPFE,102.835,24.9419,14-3-31 16:45:11,14-3-31 19:27:17,162,1
G706BUSPFE,102.835,24.9419,14-3-31 19:43:3,14-3-31 20:19:20,36,2
G706BUSPFE,102.835,24.9419,14-3-31 20:20:20,14-3-31 20:45:2,24,on trip break
