732S4IXLGU,117.74,36.2129,14-3-28 11:44:49,14-3-28 12:19:34,34,1
732S4IXLGU,116.584,39.947,14-3-28 19:56:49,14-3-28 20:9:30,12,on trip break
732S4IXLGU,116.563,39.9703,14-3-28 20:47:49,14-3-28 21:0:22,12,on trip break
732S4IXLGU,116.572,39.9562,14-3-29 12:52:37,14-3-29 13:13:7,20,on trip break
732S4IXLGU,116.992,36.2015,14-3-30 8:53:1,14-3-30 9:9:5,16,on trip break
732S4IXLGU,118.259,34.5684,14-3-30 12:19:46,14-3-30 12:41:25,21,on trip break
732S4IXLGU,120.38,30.3378,14-3-30 21:10:34,14-3-30 21:23:8,12,on trip break
732S4IXLGU,120.38,30.338,14-3-30 21:46:31,14-3-30 22:40:55,54,2
732S4IXLGU,120.38,30.3379,14-3-30 22:41:16,14-3-30 23:38:12,56,2
732S4IXLGU,120.38,30.3379,14-3-31 0:7:22,14-3-31 0:22:33,15,on trip break
732S4IXLGU,120.38,30.3377,14-3-31 0:30:39,14-3-31 1:9:13,38,2
732S4IXLGU,120.38,30.3377,14-3-31 1:40:37,14-3-31 1:51:30,10,on trip break
732S4IXLGU,120.38,30.3377,14-3-31 2:11:57,14-3-31 2:30:44,18,on trip break
732S4IXLGU,120.38,30.3376,14-3-31 2:38:31,14-3-31 2:49:29,10,on trip break
732S4IXLGU,120.38,30.3377,14-3-31 2:57:15,14-3-31 3:52:21,55,2
732S4IXLGU,119.846,29.2291,14-3-31 11:4:22,14-3-31 11:21:4,16,on trip break
732S4IXLGU,119.846,29.229,14-3-31 16:47:18,14-3-31 17:3:47,16,on trip break
732S4IXLGU,119.847,29.2285,14-3-31 17:42:24,14-3-31 17:56:37,14,on trip break
732S4IXLGU,119.847,29.2285,14-3-31 17:57:33,14-3-31 18:12:43,15,on trip break
732S4IXLGU,119.847,29.2285,14-3-31 18:15:58,14-3-31 19:7:43,51,1
732S4IXLGU,119.847,29.2285,14-3-31 19:8:22,14-3-31 19:28:36,20,on trip break
732S4IXLGU,119.847,29.2285,14-3-31 19:32:52,14-3-31 19:50:32,17,on trip break
732S4IXLGU,119.847,29.2286,14-3-31 21:37:36,14-3-31 21:48:11,10,on trip break
732S4IXLGU,119.847,29.2285,14-3-31 21:48:23,14-3-31 22:4:17,15,on trip break
732S4IXLGU,119.847,29.2285,14-3-31 22:4:51,14-3-31 22:48:22,43,2
