I7S62XPUFE,116.882,38.6816,14-3-28 3:56:23,14-3-28 4:20:28,24,on trip break
I7S62XPUFE,116.904,39.5822,14-3-28 6:16:13,14-3-28 6:39:51,23,on trip break
I7S62XPUFE,116.974,39.8667,14-3-28 8:59:58,14-3-28 9:11:8,11,on trip break
I7S62XPUFE,116.974,39.8668,14-3-28 9:14:8,14-3-28 9:24:11,10,on trip break
I7S62XPUFE,116.974,39.8673,14-3-28 9:42:51,14-3-28 10:22:14,39,1
I7S62XPUFE,116.974,39.8672,14-3-28 10:29:2,14-3-28 11:17:12,48,1
I7S62XPUFE,116.975,39.864,14-3-28 11:35:0,14-3-28 12:10:9,35,1
I7S62XPUFE,116.433,39.8022,14-3-28 13:49:47,14-3-28 15:5:20,75,1
I7S62XPUFE,116.434,39.8023,14-3-28 15:5:35,14-3-28 15:18:12,12,on trip break
I7S62XPUFE,116.433,39.8023,14-3-28 15:18:27,14-3-28 16:10:44,52,1
I7S62XPUFE,116.319,39.525,14-3-28 17:20:27,14-3-28 17:41:29,21,on trip break
I7S62XPUFE,116.319,39.5247,14-3-29 9:36:10,14-3-29 11:18:51,102,1
I7S62XPUFE,116.319,39.5251,14-3-29 11:26:23,14-3-29 14:0:44,154,1
I7S62XPUFE,116.319,39.5251,14-3-29 14:1:14,14-3-29 17:15:29,194,1
I7S62XPUFE,116.285,39.2758,14-3-29 18:25:30,14-3-29 18:56:43,31,1
I7S62XPUFE,116.992,36.2032,14-3-30 2:6:4,14-3-30 2:24:40,18,on trip break
I7S62XPUFE,118.219,35.4686,14-3-30 5:23:40,14-3-30 7:14:57,111,2
I7S62XPUFE,118.219,35.4686,14-3-30 7:17:57,14-3-30 7:34:18,16,on trip break
I7S62XPUFE,119.038,33.7979,14-3-30 11:7:59,14-3-30 11:50:15,42,1
I7S62XPUFE,120.672,31.2084,14-3-30 18:34:18,14-3-30 19:26:34,52,2
I7S62XPUFE,121.116,28.2942,14-3-31 3:9:42,14-3-31 3:30:29,20,on trip break
I7S62XPUFE,120.376,27.512,14-3-31 5:55:38,14-3-31 6:10:37,14,on trip break
I7S62XPUFE,119.787,26.8443,14-3-31 8:52:32,14-3-31 9:10:26,17,on trip break
I7S62XPUFE,119.354,26.2272,14-3-31 11:25:7,14-3-31 11:35:19,10,on trip break
I7S62XPUFE,119.352,26.1755,14-3-31 12:45:20,14-3-31 13:14:52,29,on trip break
I7S62XPUFE,119.355,26.176,14-3-31 13:17:4,14-3-31 13:28:26,11,on trip break
I7S62XPUFE,119.355,26.1761,14-3-31 13:37:20,14-3-31 15:35:48,118,1
I7S62XPUFE,119.355,26.1763,14-3-31 15:37:48,14-3-31 16:38:26,60,1
I7S62XPUFE,119.384,25.7269,14-3-31 19:4:42,14-3-31 19:15:40,10,on trip break
I7S62XPUFE,119.378,25.7087,14-3-31 19:32:53,14-3-31 19:59:7,26,on trip break
I7S62XPUFE,119.439,25.6606,14-3-31 20:25:4,14-3-31 22:2:56,97,2
