F9PUX7B7SI,116.369,39.7016,14-3-29 15:42:46,14-3-29 16:43:42,60,1
F9PUX7B7SI,116.402,39.7148,14-3-29 16:59:50,14-3-29 17:15:58,16,on trip break
F9PUX7B7SI,116.534,39.7452,14-3-29 17:17:59,14-3-29 17:48:26,30,on trip break
F9PUX7B7SI,116.925,39.4519,14-3-29 18:17:31,14-3-29 22:8:19,230,2
F9PUX7B7SI,116.36,37.515,14-3-30 2:8:9,14-3-30 2:20:15,12,on trip break
F9PUX7B7SI,116.393,37.3362,14-3-30 2:26:18,14-3-30 2:48:42,22,on trip break
F9PUX7B7SI,117.129,36.1461,14-3-30 5:36:33,14-3-30 6:33:15,56,2
F9PUX7B7SI,117.688,35.845,14-3-30 6:41:19,14-3-30 7:1:43,20,on trip break
F9PUX7B7SI,118.245,35.1711,14-3-30 8:22:37,14-3-30 8:32:42,10,on trip break
F9PUX7B7SI,118.203,34.8635,14-3-30 9:9:13,14-3-30 14:20:56,311,1
F9PUX7B7SI,118.354,34.4356,14-3-30 15:13:36,14-3-30 15:33:46,20,on trip break
F9PUX7B7SI,119.127,33.6886,14-3-30 17:29:12,14-3-30 17:45:20,16,on trip break
F9PUX7B7SI,119.348,33.4486,14-3-30 18:11:47,14-3-30 18:38:0,26,on trip break
F9PUX7B7SI,120.093,33.2924,14-3-30 20:17:15,14-3-30 20:27:20,10,on trip break
F9PUX7B7SI,120.332,33.2901,14-3-30 20:43:28,14-3-30 20:59:50,16,on trip break
F9PUX7B7SI,120.381,33.0962,14-3-30 21:7:54,14-3-30 21:26:3,18,on trip break
F9PUX7B7SI,121.433,31.3144,14-3-31 6:34:39,14-3-31 8:44:9,129,1
