853GX7B7SI,106.784,26.5362,14-3-28 12:44:11,14-3-28 13:19:19,35,1
853GX7B7SI,106.784,26.5362,14-3-28 13:23:19,14-3-28 13:48:17,24,on trip break
853GX7B7SI,106.784,26.5362,14-3-28 13:54:17,14-3-28 14:10:17,16,on trip break
853GX7B7SI,107.844,24.6908,14-3-28 19:29:5,14-3-28 20:20:21,51,2
853GX7B7SI,113.725,22.8162,14-3-29 8:53:48,14-3-29 13:11:22,257,1
853GX7B7SI,112.182,25.2137,14-3-30 10:33:26,14-3-30 10:44:44,11,on trip break
853GX7B7SI,112.182,25.2139,14-3-30 10:44:59,14-3-30 11:8:0,23,on trip break
853GX7B7SI,111.349,26.9771,14-3-30 14:35:40,14-3-30 14:51:58,16,on trip break
853GX7B7SI,109.602,28.0374,14-3-30 19:1:54,14-3-30 19:17:40,15,on trip break
853GX7B7SI,106.597,29.6608,14-3-31 3:21:38,14-3-31 8:49:53,328,2
