G08S808FUB,106.363,29.5217,14-3-28 0:1:12,14-3-28 0:11:20,10,on trip break
G08S808FUB,106.363,29.5217,14-3-28 0:15:20,14-3-28 0:43:45,28,on trip break
G08S808FUB,117.139,39.2854,14-3-29 4:56:24,14-3-29 5:10:18,13,on trip break
G08S808FUB,117.139,39.2852,14-3-29 6:14:18,14-3-29 6:44:18,30,on trip break
G08S808FUB,117.139,39.2853,14-3-29 6:52:18,14-3-29 7:4:18,12,on trip break
G08S808FUB,117.139,39.2852,14-3-29 7:46:18,14-3-29 8:18:18,32,1
G08S808FUB,117.103,39.2702,14-3-29 9:34:22,14-3-29 9:44:22,10,on trip break
G08S808FUB,117.102,39.2702,14-3-29 10:32:22,14-3-29 10:57:57,25,on trip break
G08S808FUB,117.139,39.2835,14-3-29 11:28:20,14-3-29 12:6:20,38,1
G08S808FUB,117.139,39.2835,14-3-29 12:14:20,14-3-29 12:42:20,28,on trip break
G08S808FUB,117.139,39.2834,14-3-29 13:10:20,14-3-29 13:26:20,16,on trip break
G08S808FUB,117.139,39.2835,14-3-29 13:50:20,14-3-29 14:18:20,28,on trip break
G08S808FUB,117.139,39.2835,14-3-29 15:12:20,14-3-29 15:38:20,26,on trip break
G08S808FUB,117.139,39.2834,14-3-29 16:2:27,14-3-29 16:22:16,19,on trip break
G08S808FUB,117.139,39.2835,14-3-29 16:24:16,14-3-29 16:38:29,14,on trip break
G08S808FUB,117.139,39.2835,14-3-29 16:46:29,14-3-29 17:24:48,38,1
G08S808FUB,117.139,39.2834,14-3-29 17:26:48,14-3-29 17:38:48,12,on trip break
G08S808FUB,117.139,39.2835,14-3-29 17:40:48,14-3-29 18:34:48,54,1
G08S808FUB,117.139,39.2835,14-3-29 18:38:48,14-3-29 18:56:48,18,on trip break
G08S808FUB,117.139,39.2834,14-3-29 18:58:48,14-3-29 19:18:48,20,on trip break
G08S808FUB,117.139,39.2835,14-3-29 19:30:48,14-3-29 19:46:48,16,on trip break
G08S808FUB,117.139,39.2834,14-3-29 19:48:48,14-3-29 20:28:48,40,2
G08S808FUB,117.139,39.2835,14-3-29 20:42:48,14-3-29 21:37:58,55,2
G08S808FUB,117.139,39.2835,14-3-29 21:41:58,14-3-29 22:49:20,67,2
G08S808FUB,112.505,37.4789,14-3-30 7:12:49,14-3-30 7:23:24,10,on trip break
G08S808FUB,106.362,29.5179,14-3-31 1:54:8,14-3-31 2:29:3,34,2
G08S808FUB,106.363,29.5216,14-3-31 2:49:36,14-3-31 3:2:52,13,on trip break
G08S808FUB,106.363,29.5216,14-3-31 3:18:52,14-3-31 3:56:52,38,2
G08S808FUB,106.363,29.5216,14-3-31 4:42:52,14-3-31 5:20:52,38,2
G08S808FUB,106.363,29.5216,14-3-31 5:26:52,14-3-31 5:44:52,18,on trip break
G08S808FUB,106.363,29.5216,14-3-31 5:48:52,14-3-31 6:18:52,30,on trip break
G08S808FUB,106.363,29.5216,14-3-31 6:22:52,14-3-31 6:32:52,10,on trip break
G08S808FUB,106.363,29.5216,14-3-31 6:36:52,14-3-31 7:16:52,40,2
G08S808FUB,106.363,29.5216,14-3-31 7:42:52,14-3-31 7:58:52,16,on trip break
G08S808FUB,106.363,29.5216,14-3-31 8:2:52,14-3-31 9:16:52,74,1
G08S808FUB,106.363,29.5217,14-3-31 9:34:52,14-3-31 9:46:52,12,on trip break
G08S808FUB,106.363,29.5216,14-3-31 9:58:52,14-3-31 10:46:52,48,1
G08S808FUB,106.363,29.5216,14-3-31 11:0:52,14-3-31 11:18:52,18,on trip break
G08S808FUB,106.363,29.5216,14-3-31 11:54:52,14-3-31 12:28:52,34,1
G08S808FUB,106.363,29.5216,14-3-31 12:32:52,14-3-31 12:52:52,20,on trip break
G08S808FUB,106.363,29.5217,14-3-31 13:4:31,14-3-31 13:32:31,28,on trip break
G08S808FUB,106.363,29.5216,14-3-31 13:34:31,14-3-31 14:4:31,30,on trip break
G08S808FUB,106.363,29.5217,14-3-31 14:6:31,14-3-31 14:16:31,10,on trip break
G08S808FUB,106.363,29.5217,14-3-31 14:20:31,14-3-31 14:32:31,12,on trip break
G08S808FUB,106.363,29.5217,14-3-31 14:36:31,14-3-31 15:30:31,54,1
G08S808FUB,106.363,29.5217,14-3-31 15:34:31,14-3-31 16:24:31,50,1
G08S808FUB,106.363,29.5217,14-3-31 16:32:31,14-3-31 16:58:31,26,on trip break
G08S808FUB,106.363,29.5217,14-3-31 17:21:34,14-3-31 17:35:34,14,on trip break
G08S808FUB,106.363,29.5217,14-3-31 17:39:34,14-3-31 18:13:34,34,1
G08S808FUB,106.363,29.5216,14-3-31 18:15:34,14-3-31 18:31:34,16,on trip break
G08S808FUB,106.363,29.5217,14-3-31 19:1:34,14-3-31 21:1:34,120,2
G08S808FUB,106.363,29.5217,14-3-31 21:5:34,14-3-31 21:15:34,10,on trip break
G08S808FUB,106.363,29.5217,14-3-31 21:21:34,14-3-31 21:35:34,14,on trip break
G08S808FUB,106.363,29.5217,14-3-31 21:45:34,14-3-31 22:25:34,40,2
G08S808FUB,106.363,29.5216,14-3-31 23:15:34,14-3-31 23:25:34,10,on trip break
G08S808FUB,106.363,29.5217,14-3-31 23:37:34,14-3-31 23:55:34,18,on trip break
