748IS1B4GU,120.988,32.0063,14-3-28 0:3:56,14-3-28 0:15:56,12,on trip break
748IS1B4GU,120.988,32.0064,14-3-28 0:37:56,14-3-28 0:47:56,10,on trip break
748IS1B4GU,120.988,32.0064,14-3-28 0:53:56,14-3-28 1:23:56,30,on trip break
748IS1B4GU,120.988,32.0063,14-3-28 1:25:56,14-3-28 1:39:56,14,on trip break
748IS1B4GU,120.988,32.0063,14-3-28 1:43:56,14-3-28 2:3:56,20,on trip break
748IS1B4GU,120.988,32.0063,14-3-28 2:7:56,14-3-28 2:21:56,14,on trip break
748IS1B4GU,120.988,32.0064,14-3-28 2:45:56,14-3-28 3:0:51,14,on trip break
748IS1B4GU,120.988,32.0063,14-3-28 3:24:51,14-3-28 3:53:49,28,on trip break
748IS1B4GU,120.988,32.0063,14-3-28 3:57:49,14-3-28 4:7:49,10,on trip break
748IS1B4GU,120.988,32.0063,14-3-28 4:11:49,14-3-28 4:25:49,14,on trip break
748IS1B4GU,119.433,34.3509,14-3-28 9:43:11,14-3-28 10:7:32,24,on trip break
748IS1B4GU,119.432,34.3508,14-3-28 10:24:46,14-3-28 10:37:5,12,on trip break
748IS1B4GU,116.916,39.2146,14-3-28 21:45:46,14-3-28 22:13:43,27,on trip break
748IS1B4GU,116.916,39.2146,14-3-28 22:17:43,14-3-28 23:27:43,70,2
748IS1B4GU,116.916,39.2146,14-3-29 0:33:43,14-3-29 1:23:43,50,2
748IS1B4GU,116.92,39.4813,14-3-29 2:50:40,14-3-29 3:2:40,12,on trip break
748IS1B4GU,116.92,39.4813,14-3-29 3:12:40,14-3-29 3:44:40,32,2
748IS1B4GU,116.92,39.4813,14-3-29 3:54:40,14-3-29 4:10:25,15,on trip break
748IS1B4GU,116.92,39.4814,14-3-29 4:22:25,14-3-29 4:36:25,14,on trip break
748IS1B4GU,116.92,39.4813,14-3-29 4:52:25,14-3-29 5:12:25,20,on trip break
748IS1B4GU,116.92,39.4813,14-3-29 5:16:25,14-3-29 6:26:25,70,2
748IS1B4GU,116.92,39.4813,14-3-29 6:42:25,14-3-29 7:33:50,51,1
748IS1B4GU,116.92,39.4814,14-3-29 7:47:5,14-3-29 8:3:5,16,on trip break
748IS1B4GU,116.92,39.4813,14-3-29 8:33:5,14-3-29 9:16:25,43,1
748IS1B4GU,116.338,39.697,14-3-29 14:23:48,14-3-29 15:32:21,68,1
748IS1B4GU,116.338,39.697,14-3-29 15:42:21,14-3-29 15:53:33,11,on trip break
748IS1B4GU,116.561,39.7435,14-3-29 17:38:38,14-3-29 17:52:38,14,on trip break
748IS1B4GU,116.561,39.7435,14-3-29 17:56:38,14-3-29 18:16:38,20,on trip break
748IS1B4GU,116.559,39.7433,14-3-29 19:18:21,14-3-29 20:39:16,80,2
748IS1B4GU,119.431,34.3498,14-3-30 12:10:47,14-3-30 12:49:50,39,1
748IS1B4GU,121.283,31.3128,14-3-30 22:38:13,14-3-30 22:48:13,10,on trip break
748IS1B4GU,121.283,31.3127,14-3-31 1:19:27,14-3-31 1:33:27,14,on trip break
748IS1B4GU,121.283,31.3127,14-3-31 5:31:27,14-3-31 5:41:27,10,on trip break
748IS1B4GU,121.283,31.3128,14-3-31 7:33:13,14-3-31 7:45:13,12,on trip break
748IS1B4GU,120.821,31.3447,14-3-31 10:2:35,14-3-31 10:15:40,13,on trip break
748IS1B4GU,120.821,31.3447,14-3-31 10:19:40,14-3-31 10:37:40,18,on trip break
748IS1B4GU,120.821,31.3448,14-3-31 10:49:40,14-3-31 11:23:40,34,1
748IS1B4GU,120.821,31.3448,14-3-31 11:35:40,14-3-31 11:53:40,18,on trip break
748IS1B4GU,120.821,31.3448,14-3-31 12:0:3,14-3-31 12:19:27,19,on trip break
748IS1B4GU,120.821,31.3448,14-3-31 12:27:27,14-3-31 12:37:27,10,on trip break
748IS1B4GU,120.821,31.3447,14-3-31 12:39:27,14-3-31 13:7:27,28,on trip break
748IS1B4GU,120.821,31.3448,14-3-31 13:17:27,14-3-31 13:37:27,20,on trip break
748IS1B4GU,120.818,31.345,14-3-31 15:28:2,14-3-31 15:38:28,10,on trip break
748IS1B4GU,120.661,31.2701,14-3-31 16:54:50,14-3-31 17:21:0,26,on trip break
748IS1B4GU,120.661,31.2702,14-3-31 17:23:0,14-3-31 17:35:0,12,on trip break
748IS1B4GU,120.661,31.2701,14-3-31 17:43:39,14-3-31 17:58:34,14,on trip break
748IS1B4GU,120.661,31.2701,14-3-31 18:2:34,14-3-31 18:20:34,18,on trip break
