7GFUX7B7SI,116.585,39.9448,14-3-28 0:1:52,14-3-28 0:27:52,26,on trip break
7GFUX7B7SI,116.586,39.9451,14-3-28 0:31:52,14-3-28 0:43:52,12,on trip break
7GFUX7B7SI,116.973,39.7985,14-3-29 2:0:29,14-3-29 9:12:27,431,2
7GFUX7B7SI,125.402,43.7867,14-3-30 0:41:19,14-3-30 1:23:18,41,2
7GFUX7B7SI,125.402,43.7869,14-3-30 1:27:19,14-3-30 3:11:19,104,2
7GFUX7B7SI,125.402,43.7868,14-3-30 3:12:21,14-3-30 7:53:17,280,2
7GFUX7B7SI,125.402,43.7866,14-3-30 7:57:17,14-3-30 8:21:8,23,on trip break
7GFUX7B7SI,125.404,43.8359,14-3-30 8:46:37,14-3-30 9:0:37,14,on trip break
7GFUX7B7SI,116.586,39.9451,14-3-31 0:23:36,14-3-31 0:50:4,26,on trip break
7GFUX7B7SI,116.586,39.9453,14-3-31 0:51:36,14-3-31 23:59:53,1388,1
