3XG11PSFBI,113.758,22.9547,14-3-28 20:14:21,14-3-28 22:16:24,122,2
3XG11PSFBI,113.758,22.9547,14-3-28 22:26:25,14-3-28 23:58:26,92,2
3XG11PSFBI,114.797,24.0148,14-3-29 4:35:18,14-3-29 4:47:18,12,on trip break
3XG11PSFBI,114.934,24.422,14-3-29 5:57:15,14-3-29 6:11:15,14,on trip break
3XG11PSFBI,116.016,25.975,14-3-29 12:13:17,14-3-29 12:37:18,24,on trip break
3XG11PSFBI,116.907,28.0642,14-3-29 18:34:16,14-3-29 18:56:16,22,on trip break
3XG11PSFBI,116.823,30.744,14-3-30 1:50:49,14-3-30 2:24:2,33,2
3XG11PSFBI,117.217,31.7153,14-3-31 8:28:0,14-3-31 8:40:1,12,on trip break
3XG11PSFBI,117.187,31.7257,14-3-31 9:32:39,14-3-31 10:42:41,70,1
3XG11PSFBI,117.186,31.7262,14-3-31 10:44:41,14-3-31 11:0:42,16,on trip break
3XG11PSFBI,117.186,31.7262,14-3-31 11:25:35,14-3-31 11:40:54,15,on trip break
3XG11PSFBI,117.187,31.7278,14-3-31 11:45:55,14-3-31 12:16:37,30,on trip break
3XG11PSFBI,117.187,31.7278,14-3-31 12:19:9,14-3-31 15:42:56,203,1
3XG11PSFBI,117.188,31.7371,14-3-31 16:1:23,14-3-31 16:15:23,14,on trip break
3XG11PSFBI,117.189,31.7371,14-3-31 16:19:7,14-3-31 18:11:32,112,1
3XG11PSFBI,117.187,31.7383,14-3-31 18:23:54,14-3-31 23:58:11,334,2
