0F1X51B4GU,113.276,22.1005,14-3-28 9:0:6,14-3-28 9:10:7,10,on trip break
0F1X51B4GU,113.484,22.1746,14-3-29 8:53:16,14-3-29 9:7:6,13,on trip break
0F1X51B4GU,113.963,22.9136,14-3-29 12:51:12,14-3-29 13:46:22,55,1
0F1X51B4GU,113.963,22.9137,14-3-29 13:46:37,14-3-29 14:11:59,25,on trip break
0F1X51B4GU,113.964,22.9142,14-3-29 14:12:59,14-3-29 14:29:1,16,on trip break
0F1X51B4GU,113.964,22.9147,14-3-29 14:29:16,14-3-29 14:52:31,23,on trip break
0F1X51B4GU,113.964,22.9144,14-3-29 14:52:46,14-3-29 15:18:16,25,on trip break
0F1X51B4GU,113.964,22.9142,14-3-29 15:26:56,14-3-29 15:51:14,24,on trip break
0F1X51B4GU,113.963,22.9144,14-3-29 15:54:28,14-3-29 18:0:25,125,1
0F1X51B4GU,112.893,26.6917,14-3-30 5:44:56,14-3-30 6:5:5,20,on trip break
0F1X51B4GU,112.893,26.6917,14-3-30 6:13:9,14-3-30 6:24:2,10,on trip break
0F1X51B4GU,112.893,26.6917,14-3-30 6:25:49,14-3-30 6:57:26,31,2
0F1X51B4GU,113.27,29.2738,14-3-30 12:28:23,14-3-30 13:8:4,39,1
0F1X51B4GU,111.137,32.5065,14-3-31 14:37:18,14-3-31 15:0:40,23,on trip break
0F1X51B4GU,109.329,34.1263,14-3-31 20:38:22,14-3-31 21:31:41,53,2
