49BXF443UI,118.395,31.6044,14-3-30 11:24:53,14-3-30 11:57:14,32,1
49BXF443UI,117.898,31.6532,14-3-30 12:11:21,14-3-30 12:23:27,12,on trip break
49BXF443UI,117.554,31.8501,14-3-30 13:13:54,14-3-30 14:10:20,56,1
49BXF443UI,117.178,32.0084,14-3-30 14:36:38,14-3-30 14:50:45,14,on trip break
49BXF443UI,117.165,32.0037,14-3-30 14:52:46,14-3-30 15:51:48,59,1
49BXF443UI,117.215,32.019,14-3-30 15:59:54,14-3-30 16:42:15,42,1
49BXF443UI,116.634,31.863,14-3-30 16:54:21,14-3-30 17:8:28,14,on trip break
49BXF443UI,116.34,31.8494,14-3-30 17:22:35,14-3-30 17:48:50,26,on trip break
49BXF443UI,116.356,31.8532,14-3-30 17:50:52,14-3-30 18:0:56,10,on trip break
49BXF443UI,116.312,31.8466,14-3-30 18:13:2,14-3-30 18:29:12,16,on trip break
49BXF443UI,116.295,31.8452,14-3-30 18:31:13,14-3-30 18:45:20,14,on trip break
49BXF443UI,116.046,31.8112,14-3-30 19:23:39,14-3-30 20:32:17,68,2
49BXF443UI,115.466,31.2901,14-3-30 21:24:43,14-3-30 21:38:52,14,on trip break
49BXF443UI,114.556,31.0144,14-3-30 22:57:35,14-3-30 23:17:45,20,on trip break
49BXF443UI,113.561,30.9351,14-3-31 0:38:30,14-3-31 0:58:23,19,on trip break
49BXF443UI,111.569,30.7387,14-3-31 3:11:33,14-3-31 3:25:40,14,on trip break
49BXF443UI,111.091,30.5682,14-3-31 4:6:2,14-3-31 4:16:7,10,on trip break
49BXF443UI,111.069,30.5724,14-3-31 4:18:8,14-3-31 4:34:17,16,on trip break
49BXF443UI,108.558,30.1608,14-3-31 9:56:5,14-3-31 10:16:15,20,on trip break
49BXF443UI,108.558,30.1608,14-3-31 10:20:17,14-3-31 10:30:24,10,on trip break
49BXF443UI,108.452,30.0537,14-3-31 10:32:25,14-3-31 11:10:44,38,1
49BXF443UI,107.973,30.2331,14-3-31 11:24:51,14-3-31 12:3:12,38,1
49BXF443UI,107.286,30.256,14-3-31 12:33:29,14-3-31 12:51:38,18,on trip break
49BXF443UI,107.082,30.2603,14-3-31 12:53:39,14-3-31 13:17:51,24,on trip break
49BXF443UI,105.834,30.7155,14-3-31 15:33:13,14-3-31 15:43:18,10,on trip break
49BXF443UI,105.688,30.6848,14-3-31 15:45:19,14-3-31 15:57:25,12,on trip break
49BXF443UI,105.315,30.6126,14-3-31 16:33:45,14-3-31 16:47:52,14,on trip break
49BXF443UI,105.301,30.6102,14-3-31 16:59:58,14-3-31 17:16:6,16,on trip break
49BXF443UI,104.205,30.6541,14-3-31 18:59:2,14-3-31 19:11:8,12,on trip break
49BXF443UI,103.836,30.0818,14-3-31 20:21:45,14-3-31 20:44:32,22,on trip break
