B79I4PLXSU,113.616,24.752,14-3-28 0:0:27,14-3-28 0:49:58,49,2
B79I4PLXSU,113.102,23.1041,14-3-28 5:54:25,14-3-28 7:51:24,116,2
B79I4PLXSU,113.102,23.1037,14-3-28 7:52:55,14-3-28 8:22:27,29,on trip break
B79I4PLXSU,113.212,22.8846,14-3-28 9:33:32,14-3-28 9:46:7,12,on trip break
B79I4PLXSU,112.78,23.1,14-3-28 11:13:22,14-3-28 11:29:9,15,on trip break
B79I4PLXSU,112.765,23.1122,14-3-28 12:22:9,14-3-28 12:33:46,11,on trip break
B79I4PLXSU,112.765,23.1124,14-3-28 12:34:18,14-3-28 13:14:10,39,1
B79I4PLXSU,112.765,23.1124,14-3-28 13:15:10,14-3-28 14:30:35,75,1
B79I4PLXSU,112.754,23.1063,14-3-28 14:48:5,14-3-28 15:7:15,19,on trip break
B79I4PLXSU,112.849,23.0878,14-3-28 15:57:37,14-3-28 16:25:55,28,on trip break
B79I4PLXSU,112.85,23.0882,14-3-28 16:26:56,14-3-28 17:28:25,61,1
B79I4PLXSU,112.85,23.0881,14-3-28 17:39:40,14-3-28 18:30:4,50,1
B79I4PLXSU,113.038,23.1873,14-3-28 20:7:36,14-3-28 20:18:49,11,on trip break
B79I4PLXSU,113.038,23.1874,14-3-28 20:19:19,14-3-28 20:42:49,23,on trip break
B79I4PLXSU,113.038,23.1873,14-3-28 20:43:19,14-3-28 20:56:18,12,on trip break
B79I4PLXSU,113.201,23.4317,14-3-29 10:30:24,14-3-29 10:40:44,10,on trip break
B79I4PLXSU,113.201,23.4318,14-3-29 10:55:14,14-3-29 13:17:58,142,1
B79I4PLXSU,113.201,23.4317,14-3-29 13:29:29,14-3-29 13:50:59,21,on trip break
B79I4PLXSU,113.201,23.4316,14-3-29 13:51:29,14-3-29 14:48:29,57,1
B79I4PLXSU,113.201,23.4317,14-3-29 14:48:59,14-3-29 15:5:56,16,on trip break
B79I4PLXSU,113.2,23.4321,14-3-29 15:8:27,14-3-29 15:33:57,25,on trip break
B79I4PLXSU,113.458,23.6165,14-3-29 17:4:29,14-3-29 17:19:2,14,on trip break
B79I4PLXSU,114.304,25.1572,14-3-29 21:31:8,14-3-29 22:11:53,40,2
B79I4PLXSU,114.356,25.3061,14-3-29 22:50:23,14-3-29 23:12:52,22,on trip break
B79I4PLXSU,114.356,25.3065,14-3-29 23:13:52,14-3-29 23:24:22,10,on trip break
B79I4PLXSU,114.893,25.7593,14-3-30 0:39:23,14-3-30 5:45:36,306,2
B79I4PLXSU,115.84,25.8531,14-3-30 7:33:4,14-3-30 7:59:34,26,on trip break
B79I4PLXSU,116.496,27.0686,14-3-30 10:49:30,14-3-30 11:37:25,47,1
B79I4PLXSU,118.155,28.6279,14-3-30 15:45:18,14-3-30 17:31:0,105,1
B79I4PLXSU,120.363,30.3118,14-3-30 23:15:37,14-3-30 23:26:55,11,on trip break
B79I4PLXSU,120.176,30.3453,14-3-31 0:22:55,14-3-31 10:45:39,622,2
B79I4PLXSU,120.176,30.3455,14-3-31 10:46:10,14-3-31 12:30:15,104,1
B79I4PLXSU,120.058,30.3731,14-3-31 13:35:17,14-3-31 15:18:31,103,1
B79I4PLXSU,120.106,30.16,14-3-31 16:17:0,14-3-31 18:32:25,135,1
B79I4PLXSU,120.143,30.2093,14-3-31 18:59:55,14-3-31 19:10:14,10,on trip break
B79I4PLXSU,120.142,30.2091,14-3-31 19:14:15,14-3-31 20:20:25,66,2
B79I4PLXSU,120.143,30.2094,14-3-31 20:20:55,14-3-31 21:18:30,57,2
B79I4PLXSU,120.176,30.3452,14-3-31 22:46:1,14-3-31 22:58:44,12,on trip break
B79I4PLXSU,120.176,30.3455,14-3-31 23:0:15,14-3-31 23:59:44,59,2
