XG711PSFBI,115.263,31.1804,14-3-28 0:0:42,14-3-28 0:10:45,10,on trip break
XG711PSFBI,120.079,31.784,14-3-28 7:56:56,14-3-28 8:10:57,14,on trip break
XG711PSFBI,120.366,31.6416,14-3-28 9:13:32,14-3-28 13:31:33,258,1
XG711PSFBI,120.366,31.6416,14-3-28 13:39:53,14-3-28 14:46:39,66,1
XG711PSFBI,120.53,31.3593,14-3-28 16:22:27,14-3-28 19:2:43,160,1
XG711PSFBI,120.53,31.3595,14-3-28 19:27:38,14-3-28 20:3:18,35,2
XG711PSFBI,120.679,31.4083,14-3-29 10:57:29,14-3-29 11:35:53,38,1
XG711PSFBI,120.679,31.4084,14-3-29 11:37:48,14-3-29 12:2:11,24,on trip break
XG711PSFBI,120.679,31.4083,14-3-29 12:10:14,14-3-29 12:26:4,15,on trip break
XG711PSFBI,120.679,31.4082,14-3-29 12:53:26,14-3-29 14:47:26,114,1
XG711PSFBI,120.679,31.4083,14-3-29 14:48:43,14-3-29 15:7:30,18,on trip break
XG711PSFBI,120.53,31.3592,14-3-29 16:11:31,14-3-29 16:49:56,38,1
XG711PSFBI,120.53,31.3594,14-3-29 16:53:56,14-3-29 22:35:18,341,2
XG711PSFBI,118.686,31.9528,14-3-30 3:22:36,14-3-30 3:50:51,28,on trip break
XG711PSFBI,118.682,31.951,14-3-30 3:55:22,14-3-30 4:25:43,30,on trip break
XG711PSFBI,118.682,31.9509,14-3-30 4:27:43,14-3-30 8:1:51,214,2
XG711PSFBI,118.682,31.951,14-3-30 8:13:59,14-3-30 8:24:5,10,on trip break
XG711PSFBI,118.682,31.951,14-3-30 8:44:43,14-3-30 8:58:23,13,on trip break
XG711PSFBI,118.5,32.0425,14-3-30 10:9:18,14-3-30 10:25:20,16,on trip break
XG711PSFBI,117.942,32.0117,14-3-30 12:28:30,14-3-30 12:58:46,30,on trip break
XG711PSFBI,116.008,31.7575,14-3-30 19:52:0,14-3-30 20:17:15,25,on trip break
XG711PSFBI,115.413,31.2394,14-3-30 21:54:24,14-3-30 22:13:25,19,on trip break
XG711PSFBI,111.521,30.5538,14-3-31 5:2:15,14-3-31 5:13:14,10,on trip break
XG711PSFBI,110.978,30.5928,14-3-31 6:20:44,14-3-31 6:40:52,20,on trip break
XG711PSFBI,110.76,30.6164,14-3-31 6:51:27,14-3-31 7:10:47,19,on trip break
XG711PSFBI,110.437,30.6221,14-3-31 7:25:9,14-3-31 7:52:30,27,on trip break
XG711PSFBI,109.731,30.4732,14-3-31 8:31:37,14-3-31 8:49:46,18,on trip break
XG711PSFBI,109.204,30.2028,14-3-31 9:38:26,14-3-31 10:0:59,22,on trip break
XG711PSFBI,108.562,30.1742,14-3-31 10:46:13,14-3-31 11:14:24,28,on trip break
XG711PSFBI,108.392,30.0206,14-3-31 11:42:2,14-3-31 12:26:25,44,1
XG711PSFBI,107.937,30.2531,14-3-31 12:32:27,14-3-31 12:50:7,17,on trip break
XG711PSFBI,106.894,30.3675,14-3-31 14:18:56,14-3-31 14:47:15,28,on trip break
XG711PSFBI,104.127,30.7985,14-3-31 19:43:16,14-3-31 21:56:30,133,2
XG711PSFBI,104.128,30.7986,14-3-31 22:1:33,14-3-31 22:57:5,55,2
XG711PSFBI,104.128,30.798,14-3-31 23:15:18,14-3-31 23:59:53,44,2
