IB1S12XLGU,103.844,36.0769,14-3-28 0:0:40,14-3-28 8:42:57,522,2
IB1S12XLGU,103.844,36.0764,14-3-28 9:33:20,14-3-28 9:49:20,16,on trip break
IB1S12XLGU,103.844,36.0769,14-3-28 10:40:5,14-3-28 10:58:27,18,on trip break
IB1S12XLGU,103.844,36.077,14-3-28 11:17:45,14-3-28 17:10:13,352,1
IB1S12XLGU,103.844,36.0788,14-3-29 0:14:30,14-3-29 0:27:56,13,on trip break
IB1S12XLGU,103.843,36.077,14-3-29 0:28:49,14-3-29 4:34:48,245,2
IB1S12XLGU,103.844,36.0752,14-3-29 4:35:38,14-3-29 6:20:14,104,2
IB1S12XLGU,103.843,36.0726,14-3-29 6:25:11,14-3-29 6:35:24,10,on trip break
IB1S12XLGU,106.166,34.336,14-3-29 11:57:8,14-3-29 12:7:55,10,on trip break
IB1S12XLGU,106.39,34.2975,14-3-29 12:14:47,14-3-29 12:26:47,12,on trip break
IB1S12XLGU,107.119,34.3574,14-3-29 13:23:17,14-3-29 13:51:29,28,on trip break
IB1S12XLGU,110.597,33.4495,14-3-29 19:22:29,14-3-29 19:38:40,16,on trip break
IB1S12XLGU,110.595,33.4494,14-3-29 19:40:16,14-3-29 20:30:12,49,2
IB1S12XLGU,114.2,32.1309,14-3-30 11:18:4,14-3-30 11:32:50,14,on trip break
IB1S12XLGU,114.2,32.1305,14-3-30 11:34:23,14-3-30 11:58:17,23,on trip break
IB1S12XLGU,118.463,32.0588,14-3-30 19:1:20,14-3-30 19:31:42,30,on trip break
IB1S12XLGU,118.871,31.9311,14-3-30 20:17:44,14-3-30 20:31:53,14,on trip break
IB1S12XLGU,119.919,32.4051,14-3-31 7:2:57,14-3-31 8:17:30,74,1
IB1S12XLGU,119.92,32.4052,14-3-31 8:30:56,14-3-31 8:55:53,24,on trip break
IB1S12XLGU,119.919,32.4052,14-3-31 8:57:34,14-3-31 9:19:59,22,on trip break
IB1S12XLGU,119.92,32.4051,14-3-31 9:20:22,14-3-31 10:6:48,46,1
IB1S12XLGU,119.886,32.3607,14-3-31 10:20:29,14-3-31 10:32:4,11,on trip break
IB1S12XLGU,119.389,32.0471,14-3-31 11:48:21,14-3-31 12:19:50,31,1
IB1S12XLGU,115.936,31.8665,14-3-31 17:20:18,14-3-31 18:3:12,42,1
IB1S12XLGU,112.132,33.0227,14-3-31 23:39:19,14-3-31 23:52:28,13,on trip break
