LI1BS6P4GU,116.653,38.0615,14-3-28 0:0:31,14-3-28 0:55:27,54,2
LI1BS6P4GU,116.653,38.0617,14-3-28 0:57:27,14-3-28 1:36:31,39,2
LI1BS6P4GU,116.653,38.0615,14-3-28 1:37:27,14-3-28 8:21:32,404,2
LI1BS6P4GU,116.748,38.0298,14-3-28 8:50:56,14-3-28 9:29:21,38,1
LI1BS6P4GU,116.747,38.0304,14-3-28 9:38:24,14-3-28 9:58:24,20,on trip break
LI1BS6P4GU,116.747,38.0307,14-3-28 10:0:24,14-3-28 10:26:24,26,on trip break
LI1BS6P4GU,116.747,38.0309,14-3-28 10:27:34,14-3-28 10:39:33,11,on trip break
LI1BS6P4GU,116.747,38.0313,14-3-28 10:40:24,14-3-28 10:56:24,16,on trip break
LI1BS6P4GU,116.747,38.0306,14-3-28 11:11:40,14-3-28 11:36:33,24,on trip break
LI1BS6P4GU,116.747,38.0305,14-3-28 11:38:23,14-3-28 13:54:47,136,1
LI1BS6P4GU,116.682,38.0401,14-3-28 14:16:0,14-3-28 14:28:2,12,on trip break
LI1BS6P4GU,116.653,38.0616,14-3-28 14:51:43,14-3-28 15:12:34,20,on trip break
LI1BS6P4GU,116.653,38.0615,14-3-28 15:13:43,14-3-28 15:31:43,18,on trip break
LI1BS6P4GU,116.653,38.0614,14-3-28 15:45:34,14-3-28 16:51:42,66,1
LI1BS6P4GU,116.653,38.0615,14-3-28 16:53:42,14-3-28 17:49:42,56,1
LI1BS6P4GU,116.653,38.0615,14-3-28 18:7:42,14-3-28 18:18:34,10,on trip break
LI1BS6P4GU,116.653,38.0613,14-3-28 18:19:42,14-3-28 18:53:42,34,1
LI1BS6P4GU,116.653,38.0615,14-3-28 18:54:35,14-3-28 21:28:47,154,2
LI1BS6P4GU,116.653,38.0614,14-3-28 21:29:42,14-3-28 23:15:41,105,2
LI1BS6P4GU,116.653,38.0613,14-3-28 23:16:47,14-3-28 23:31:47,15,on trip break
LI1BS6P4GU,116.653,38.0613,14-3-29 1:1:48,14-3-29 6:23:40,321,2
LI1BS6P4GU,116.653,38.0614,14-3-29 6:25:49,14-3-29 6:43:40,17,on trip break
LI1BS6P4GU,116.661,38.058,14-3-29 6:49:51,14-3-29 9:46:49,176,1
LI1BS6P4GU,117.226,39.0193,14-3-29 12:15:8,14-3-29 13:34:51,79,1
LI1BS6P4GU,117.226,39.0193,14-3-29 13:40:51,14-3-29 14:18:56,38,1
LI1BS6P4GU,117.226,39.0197,14-3-29 14:20:51,14-3-29 15:0:56,40,1
LI1BS6P4GU,117.226,39.0193,14-3-29 15:2:51,14-3-29 16:38:51,96,1
LI1BS6P4GU,117.226,39.0193,14-3-29 17:0:51,14-3-29 17:32:51,32,1
LI1BS6P4GU,117.226,39.0194,14-3-29 17:39:58,14-3-29 17:54:58,15,on trip break
LI1BS6P4GU,117.226,39.0193,14-3-29 18:4:51,14-3-29 18:42:9,37,1
LI1BS6P4GU,117.225,39.019,14-3-29 18:44:50,14-3-29 18:55:25,10,on trip break
LI1BS6P4GU,117.204,39.0168,14-3-29 19:1:25,14-3-29 19:17:20,15,on trip break
LI1BS6P4GU,117.203,39.0153,14-3-29 19:21:57,14-3-29 19:59:29,37,2
LI1BS6P4GU,117.204,39.0155,14-3-29 20:0:57,14-3-29 22:45:29,164,2
LI1BS6P4GU,117.204,39.0154,14-3-29 22:45:59,14-3-29 23:11:29,25,on trip break
LI1BS6P4GU,117.204,39.0145,14-3-29 23:15:25,14-3-29 23:31:25,16,on trip break
LI1BS6P4GU,116.851,38.6411,14-3-30 2:54:21,14-3-30 4:43:15,108,2
LI1BS6P4GU,116.851,38.6411,14-3-30 4:53:15,14-3-30 6:25:47,92,2
LI1BS6P4GU,115.125,36.2287,14-3-30 11:33:4,14-3-30 12:11:0,37,1
LI1BS6P4GU,113.87,35.3803,14-3-30 14:47:39,14-3-30 15:0:47,13,on trip break
LI1BS6P4GU,111.442,34.7053,14-3-30 19:41:6,14-3-30 20:27:50,46,2
LI1BS6P4GU,111.418,34.7117,14-3-30 20:35:15,14-3-30 21:18:6,42,2
LI1BS6P4GU,110.385,34.5741,14-3-31 5:53:36,14-3-31 6:18:0,24,on trip break
LI1BS6P4GU,110.378,34.5729,14-3-31 6:24:18,14-3-31 6:34:45,10,on trip break
LI1BS6P4GU,107.56,33.2042,14-3-31 13:58:38,14-3-31 14:10:38,12,on trip break
LI1BS6P4GU,107.56,33.2039,14-3-31 14:12:38,14-3-31 14:34:38,22,on trip break
LI1BS6P4GU,106.043,32.7057,14-3-31 17:43:42,14-3-31 18:53:7,69,1
LI1BS6P4GU,106.043,32.7057,14-3-31 18:59:7,14-3-31 19:35:7,36,2
