55LX4BP4GU,120.737,27.9783,14-3-28 0:38:51,14-3-28 1:14:51,36,2
55LX4BP4GU,120.737,27.9782,14-3-28 3:20:48,14-3-28 4:3:43,42,2
55LX4BP4GU,120.737,27.9783,14-3-28 4:29:43,14-3-28 4:43:43,14,on trip break
55LX4BP4GU,113.308,22.6104,14-3-29 0:57:41,14-3-29 1:41:53,44,2
55LX4BP4GU,113.308,22.6104,14-3-29 1:51:53,14-3-29 2:21:53,30,on trip break
55LX4BP4GU,113.308,22.6104,14-3-29 2:35:53,14-3-29 2:47:53,12,on trip break
55LX4BP4GU,113.308,22.6104,14-3-29 2:59:53,14-3-29 3:12:40,12,on trip break
55LX4BP4GU,113.307,22.6102,14-3-29 14:52:24,14-3-29 15:8:24,16,on trip break
55LX4BP4GU,113.307,22.6102,14-3-29 19:12:24,14-3-29 19:24:24,12,on trip break
55LX4BP4GU,120.737,27.9785,14-3-30 20:41:32,14-3-30 20:56:33,15,on trip break
55LX4BP4GU,120.737,27.9784,14-3-30 21:6:33,14-3-30 21:16:33,10,on trip break
55LX4BP4GU,120.737,27.9785,14-3-30 22:57:18,14-3-30 23:7:18,10,on trip break
55LX4BP4GU,120.737,27.9784,14-3-30 23:41:18,14-3-30 23:51:18,10,on trip break
55LX4BP4GU,120.737,27.9784,14-3-31 0:1:18,14-3-31 0:13:18,12,on trip break
55LX4BP4GU,120.737,27.9785,14-3-31 1:37:18,14-3-31 1:49:18,12,on trip break
55LX4BP4GU,120.737,27.9784,14-3-31 3:15:18,14-3-31 3:25:18,10,on trip break
55LX4BP4GU,120.737,27.9784,14-3-31 3:33:18,14-3-31 3:47:18,14,on trip break
55LX4BP4GU,120.737,27.9784,14-3-31 5:41:18,14-3-31 6:23:18,42,2
55LX4BP4GU,120.737,27.9785,14-3-31 7:43:18,14-3-31 7:55:18,12,on trip break
55LX4BP4GU,120.737,27.9784,14-3-31 8:55:18,14-3-31 9:19:18,24,on trip break
55LX4BP4GU,120.737,27.9785,14-3-31 9:25:18,14-3-31 10:5:18,40,1
55LX4BP4GU,120.737,27.9785,14-3-31 10:55:18,14-3-31 11:17:18,22,on trip break
55LX4BP4GU,120.737,27.9785,14-3-31 11:47:18,14-3-31 11:57:18,10,on trip break
55LX4BP4GU,120.737,27.9785,14-3-31 12:9:18,14-3-31 12:21:18,12,on trip break
55LX4BP4GU,120.737,27.9785,14-3-31 12:51:18,14-3-31 13:11:18,20,on trip break
55LX4BP4GU,120.737,27.9785,14-3-31 13:21:18,14-3-31 13:33:18,12,on trip break
55LX4BP4GU,120.737,27.9785,14-3-31 13:37:18,14-3-31 13:47:18,10,on trip break
55LX4BP4GU,120.737,27.9785,14-3-31 14:39:18,14-3-31 14:49:18,10,on trip break
55LX4BP4GU,120.737,27.9785,14-3-31 15:5:18,14-3-31 15:21:18,16,on trip break
55LX4BP4GU,120.737,27.9784,14-3-31 15:23:18,14-3-31 15:33:18,10,on trip break
55LX4BP4GU,120.737,27.9784,14-3-31 16:43:18,14-3-31 16:57:18,14,on trip break
55LX4BP4GU,120.737,27.9783,14-3-31 17:51:37,14-3-31 18:21:37,30,on trip break
55LX4BP4GU,120.737,27.9783,14-3-31 18:25:37,14-3-31 18:43:37,18,on trip break
55LX4BP4GU,120.737,27.9783,14-3-31 18:47:37,14-3-31 19:2:34,14,on trip break
55LX4BP4GU,120.737,27.9784,14-3-31 19:4:34,14-3-31 19:16:34,12,on trip break
55LX4BP4GU,120.737,27.9783,14-3-31 19:55:57,14-3-31 20:5:57,10,on trip break
55LX4BP4GU,120.737,27.9784,14-3-31 20:11:57,14-3-31 20:21:57,10,on trip break
55LX4BP4GU,120.737,27.9783,14-3-31 20:35:57,14-3-31 20:55:58,20,on trip break
55LX4BP4GU,120.737,27.9784,14-3-31 21:42:42,14-3-31 21:54:30,11,on trip break
55LX4BP4GU,120.737,27.9783,14-3-31 22:52:48,14-3-31 23:10:48,18,on trip break
55LX4BP4GU,120.737,27.9783,14-3-31 23:30:48,14-3-31 23:48:31,17,on trip break
