45FSLXP4GU,119.391,31.8453,14-3-28 11:35:25,14-3-28 12:5:25,30,on trip break
45FSLXP4GU,119.998,30.3482,14-3-28 18:0:24,14-3-28 18:11:1,10,on trip break
45FSLXP4GU,119.997,30.3505,14-3-28 18:22:5,14-3-28 20:10:57,108,2
45FSLXP4GU,120.114,29.2993,14-3-29 15:9:42,14-3-29 15:21:42,12,on trip break
45FSLXP4GU,120.114,29.2992,14-3-29 15:45:11,14-3-29 15:57:11,12,on trip break
45FSLXP4GU,120.114,29.2992,14-3-29 15:59:11,14-3-29 16:40:37,41,1
45FSLXP4GU,120.114,29.2992,14-3-29 16:43:11,14-3-29 16:53:11,10,on trip break
45FSLXP4GU,120.114,29.2992,14-3-29 17:16:38,14-3-29 17:47:11,30,on trip break
45FSLXP4GU,120.114,29.2992,14-3-29 18:7:38,14-3-29 18:37:55,30,on trip break
45FSLXP4GU,120.114,29.2992,14-3-29 18:47:55,14-3-29 19:22:38,34,2
45FSLXP4GU,120.114,29.2992,14-3-29 19:47:55,14-3-29 19:58:39,10,on trip break
45FSLXP4GU,120.216,32.1234,14-3-30 3:8:25,14-3-30 3:24:25,16,on trip break
45FSLXP4GU,120.216,32.1238,14-3-30 4:27:4,14-3-30 4:40:4,13,on trip break
45FSLXP4GU,120.216,32.1239,14-3-30 5:21:5,14-3-30 5:32:50,11,on trip break
45FSLXP4GU,120.216,32.1239,14-3-30 5:52:50,14-3-30 6:18:45,25,on trip break
45FSLXP4GU,116.553,40.1253,14-3-30 20:30:44,14-3-30 20:48:34,17,on trip break
45FSLXP4GU,116.57,40.0633,14-3-30 21:36:57,14-3-30 21:55:26,18,on trip break
45FSLXP4GU,116.58,40.0645,14-3-31 4:10:34,14-3-31 4:20:45,10,on trip break
45FSLXP4GU,116.082,38.501,14-3-31 8:30:36,14-3-31 8:45:36,15,on trip break
45FSLXP4GU,116.082,38.501,14-3-31 8:48:36,14-3-31 8:59:7,10,on trip break
