34FUX7B7SI,116.593,39.8258,14-3-28 1:44:39,14-3-28 4:56:52,192,2
34FUX7B7SI,118.627,39.8707,14-3-28 7:52:59,14-3-28 8:8:23,15,on trip break
34FUX7B7SI,119.71,40.0148,14-3-28 9:43:26,14-3-28 10:3:30,20,on trip break
34FUX7B7SI,119.749,40.0234,14-3-28 10:15:31,14-3-28 10:30:39,15,on trip break
34FUX7B7SI,119.749,40.024,14-3-28 10:45:47,14-3-28 11:8:28,22,on trip break
34FUX7B7SI,124.568,43.2672,14-3-28 21:0:20,14-3-28 21:26:49,26,on trip break
34FUX7B7SI,126.632,45.6484,14-3-29 2:44:18,14-3-29 19:16:30,992,1
34FUX7B7SI,126.631,45.6481,14-3-29 19:32:42,14-3-29 20:25:41,52,2
34FUX7B7SI,123.033,41.6959,14-3-30 5:30:46,14-3-30 5:43:49,13,on trip break
34FUX7B7SI,120.632,40.5983,14-3-30 9:25:58,14-3-30 10:8:22,42,1
34FUX7B7SI,117.003,39.7956,14-3-30 15:39:15,14-3-30 15:49:18,10,on trip break
34FUX7B7SI,116.593,39.8256,14-3-31 16:5:37,14-3-31 17:6:45,61,1
34FUX7B7SI,116.593,39.8259,14-3-31 17:42:58,14-3-31 19:2:25,79,1
34FUX7B7SI,116.593,39.8258,14-3-31 19:47:39,14-3-31 23:59:34,251,2
