IX1551B4GU,118.166,24.4807,14-3-28 0:0:12,14-3-28 0:20:12,20,on trip break
IX1551B4GU,118.166,24.4807,14-3-28 1:30:12,14-3-28 2:24:12,54,2
IX1551B4GU,118.166,24.4807,14-3-28 2:28:12,14-3-28 3:6:22,38,2
IX1551B4GU,118.166,24.4807,14-3-28 3:16:22,14-3-28 3:26:22,10,on trip break
IX1551B4GU,118.166,24.4807,14-3-28 3:30:21,14-3-28 4:3:12,32,2
IX1551B4GU,118.166,24.4806,14-3-28 4:15:12,14-3-28 4:35:12,20,on trip break
IX1551B4GU,118.166,24.4806,14-3-28 4:39:12,14-3-28 4:49:12,10,on trip break
IX1551B4GU,118.166,24.4807,14-3-28 5:25:12,14-3-28 6:9:12,44,2
IX1551B4GU,118.166,24.4807,14-3-28 6:13:12,14-3-28 6:25:12,12,on trip break
IX1551B4GU,118.166,24.4807,14-3-28 6:29:12,14-3-28 6:53:12,24,on trip break
IX1551B4GU,118.166,24.4806,14-3-28 7:31:12,14-3-28 7:43:12,12,on trip break
IX1551B4GU,118.166,24.4806,14-3-28 7:55:12,14-3-28 8:9:12,14,on trip break
IX1551B4GU,118.166,24.4807,14-3-28 8:17:12,14-3-28 9:9:45,52,1
IX1551B4GU,118.166,24.4807,14-3-28 9:37:6,14-3-28 11:7:14,90,1
IX1551B4GU,118.166,24.4807,14-3-28 11:30:24,14-3-28 11:56:43,26,on trip break
IX1551B4GU,118.166,24.4807,14-3-28 12:50:48,14-3-28 13:49:44,58,1
IX1551B4GU,118.166,24.4807,14-3-28 13:53:44,14-3-28 14:19:44,26,on trip break
IX1551B4GU,118.166,24.4808,14-3-28 14:21:44,14-3-28 14:42:56,21,on trip break
IX1551B4GU,118.166,24.4808,14-3-28 14:46:56,14-3-28 15:16:56,30,on trip break
IX1551B4GU,118.166,24.4807,14-3-28 15:18:56,14-3-28 15:30:56,12,on trip break
IX1551B4GU,118.166,24.4808,14-3-28 15:38:56,14-3-28 15:54:56,16,on trip break
IX1551B4GU,118.166,24.4807,14-3-28 16:8:56,14-3-28 16:26:56,18,on trip break
IX1551B4GU,118.166,24.4807,14-3-28 16:38:56,14-3-28 17:8:56,30,on trip break
IX1551B4GU,118.166,24.4808,14-3-28 17:10:56,14-3-28 17:26:56,16,on trip break
IX1551B4GU,118.166,24.4808,14-3-28 17:38:56,14-3-28 17:54:56,16,on trip break
IX1551B4GU,118.166,24.4807,14-3-29 8:52:57,14-3-29 9:27:19,34,1
IX1551B4GU,118.166,24.4807,14-3-29 9:31:19,14-3-29 9:51:19,20,on trip break
IX1551B4GU,118.166,24.4807,14-3-29 10:15:19,14-3-29 10:37:19,22,on trip break
IX1551B4GU,118.166,24.4807,14-3-29 10:53:19,14-3-29 11:19:19,26,on trip break
IX1551B4GU,118.166,24.4807,14-3-29 11:23:19,14-3-29 12:19:19,56,1
IX1551B4GU,118.166,24.4808,14-3-29 12:29:19,14-3-29 12:49:19,20,on trip break
IX1551B4GU,118.166,24.4807,14-3-29 12:51:19,14-3-29 13:10:12,18,on trip break
IX1551B4GU,117.124,27.2082,14-3-30 3:7:15,14-3-30 3:54:16,47,2
IX1551B4GU,117.124,27.2081,14-3-30 3:56:16,14-3-30 4:22:16,26,on trip break
IX1551B4GU,117.124,27.2082,14-3-30 4:42:16,14-3-30 4:58:16,16,on trip break
IX1551B4GU,115.812,29.4269,14-3-30 11:9:31,14-3-30 11:32:14,22,on trip break
IX1551B4GU,112.884,30.9898,14-3-30 18:8:46,14-3-30 19:5:36,56,1
IX1551B4GU,112.257,31.0232,14-3-30 20:26:14,14-3-30 20:44:40,18,on trip break
IX1551B4GU,112.311,31.4703,14-3-30 22:1:47,14-3-30 22:13:47,12,on trip break
IX1551B4GU,112.233,31.7201,14-3-31 0:16:49,14-3-31 1:0:49,44,2
IX1551B4GU,112.233,31.7201,14-3-31 1:4:49,14-3-31 1:18:49,14,on trip break
IX1551B4GU,112.233,31.7201,14-3-31 1:24:49,14-3-31 1:52:49,28,on trip break
IX1551B4GU,112.233,31.7201,14-3-31 1:58:49,14-3-31 2:28:49,30,on trip break
IX1551B4GU,112.233,31.7201,14-3-31 2:32:49,14-3-31 2:42:49,10,on trip break
IX1551B4GU,112.233,31.7202,14-3-31 2:58:49,14-3-31 3:10:49,12,on trip break
IX1551B4GU,112.233,31.7201,14-3-31 3:38:49,14-3-31 4:10:49,32,2
IX1551B4GU,112.233,31.7201,14-3-31 4:38:49,14-3-31 5:14:49,36,2
IX1551B4GU,112.233,31.7201,14-3-31 6:4:49,14-3-31 6:14:49,10,on trip break
IX1551B4GU,112.233,31.7201,14-3-31 6:18:49,14-3-31 6:40:49,22,on trip break
IX1551B4GU,112.233,31.7201,14-3-31 6:58:49,14-3-31 7:50:49,52,1
IX1551B4GU,112.233,31.7201,14-3-31 7:54:49,14-3-31 9:0:49,66,1
IX1551B4GU,112.233,31.7201,14-3-31 9:12:49,14-3-31 9:26:49,14,on trip break
IX1551B4GU,112.233,31.7201,14-3-31 9:46:49,14-3-31 10:48:49,62,1
IX1551B4GU,112.233,31.7201,14-3-31 11:8:49,14-3-31 11:30:49,22,on trip break
IX1551B4GU,112.233,31.7202,14-3-31 12:2:49,14-3-31 12:12:49,10,on trip break
IX1551B4GU,112.233,31.7201,14-3-31 12:14:49,14-3-31 12:24:49,10,on trip break
IX1551B4GU,112.233,31.7201,14-3-31 12:30:49,14-3-31 12:52:49,22,on trip break
IX1551B4GU,112.233,31.7202,14-3-31 13:19:38,14-3-31 13:36:4,16,on trip break
IX1551B4GU,109.874,33.6395,14-3-31 19:40:12,14-3-31 20:8:2,27,on trip break
