IP4SGU12LB,103.977,30.5002,14-3-29 1:33:44,14-3-29 1:43:44,10,on trip break
IP4SGU12LB,103.977,30.5002,14-3-29 3:13:44,14-3-29 3:23:44,10,on trip break
IP4SGU12LB,103.977,30.5002,14-3-29 3:55:44,14-3-29 4:21:44,26,on trip break
IP4SGU12LB,103.977,30.5003,14-3-29 4:37:44,14-3-29 4:51:44,14,on trip break
IP4SGU12LB,103.977,30.5002,14-3-29 6:9:44,14-3-29 6:21:44,12,on trip break
IP4SGU12LB,103.977,30.5002,14-3-29 6:41:44,14-3-29 6:53:44,12,on trip break
IP4SGU12LB,103.977,30.5003,14-3-29 7:25:44,14-3-29 7:37:44,12,on trip break
IP4SGU12LB,103.977,30.5002,14-3-29 7:39:44,14-3-29 7:51:44,12,on trip break
IP4SGU12LB,103.977,30.5001,14-3-29 8:27:44,14-3-29 8:47:44,20,on trip break
IP4SGU12LB,103.977,30.5002,14-3-29 8:49:44,14-3-29 8:59:44,10,on trip break
IP4SGU12LB,103.977,30.5003,14-3-29 9:11:44,14-3-29 9:21:44,10,on trip break
IP4SGU12LB,103.977,30.5002,14-3-29 9:23:44,14-3-29 9:35:44,12,on trip break
IP4SGU12LB,103.97,30.5463,14-3-29 10:56:46,14-3-29 11:12:34,15,on trip break
IP4SGU12LB,103.97,30.5462,14-3-29 11:26:34,14-3-29 11:36:34,10,on trip break
IP4SGU12LB,103.972,30.5439,14-3-29 13:6:3,14-3-29 13:40:3,34,1
IP4SGU12LB,103.972,30.5438,14-3-29 13:42:3,14-3-29 14:10:3,28,on trip break
IP4SGU12LB,103.972,30.5438,14-3-29 14:14:3,14-3-29 14:32:3,18,on trip break
IP4SGU12LB,117.229,31.7694,14-3-31 0:55:54,14-3-31 2:16:30,80,2
IP4SGU12LB,117.229,31.7694,14-3-31 2:22:30,14-3-31 2:40:30,18,on trip break
IP4SGU12LB,117.229,31.7695,14-3-31 3:10:30,14-3-31 3:28:30,18,on trip break
IP4SGU12LB,117.229,31.7694,14-3-31 3:30:30,14-3-31 3:40:53,10,on trip break
IP4SGU12LB,117.229,31.7678,14-3-31 3:49:36,14-3-31 4:19:36,30,on trip break
IP4SGU12LB,117.229,31.7678,14-3-31 4:23:36,14-3-31 4:47:36,24,on trip break
IP4SGU12LB,117.229,31.7678,14-3-31 4:51:36,14-3-31 5:41:36,50,2
IP4SGU12LB,117.229,31.7678,14-3-31 6:15:36,14-3-31 6:27:36,12,on trip break
IP4SGU12LB,117.229,31.7678,14-3-31 7:1:36,14-3-31 7:15:36,14,on trip break
IP4SGU12LB,117.229,31.7678,14-3-31 7:19:36,14-3-31 8:11:36,52,1
IP4SGU12LB,117.229,31.7678,14-3-31 8:23:36,14-3-31 8:39:36,16,on trip break
IP4SGU12LB,117.229,31.7679,14-3-31 9:23:42,14-3-31 9:35:42,12,on trip break
IP4SGU12LB,117.229,31.7678,14-3-31 10:55:42,14-3-31 11:21:42,26,on trip break
IP4SGU12LB,117.229,31.7678,14-3-31 11:25:42,14-3-31 11:49:42,24,on trip break
IP4SGU12LB,117.229,31.7679,14-3-31 12:7:42,14-3-31 12:35:42,28,on trip break
IP4SGU12LB,117.229,31.7678,14-3-31 12:47:42,14-3-31 13:37:42,50,1
IP4SGU12LB,117.229,31.7678,14-3-31 13:47:42,14-3-31 14:5:42,18,on trip break
IP4SGU12LB,117.229,31.7678,14-3-31 14:9:42,14-3-31 14:47:42,38,1
IP4SGU12LB,117.229,31.7678,14-3-31 14:57:42,14-3-31 15:21:53,24,on trip break
IP4SGU12LB,117.229,31.7678,14-3-31 15:49:53,14-3-31 16:29:53,40,1
IP4SGU12LB,117.229,31.7678,14-3-31 16:33:53,14-3-31 17:1:53,28,on trip break
IP4SGU12LB,117.227,31.7322,14-3-31 17:41:55,14-3-31 18:7:32,25,on trip break
IP4SGU12LB,117.214,31.7245,14-3-31 18:21:43,14-3-31 18:39:43,18,on trip break
IP4SGU12LB,117.214,31.7245,14-3-31 19:41:43,14-3-31 19:51:43,10,on trip break
IP4SGU12LB,117.214,31.7245,14-3-31 20:9:43,14-3-31 20:29:43,20,on trip break
IP4SGU12LB,117.214,31.7246,14-3-31 21:19:43,14-3-31 21:29:43,10,on trip break
IP4SGU12LB,117.214,31.7245,14-3-31 21:31:43,14-3-31 21:41:43,10,on trip break
IP4SGU12LB,117.214,31.7244,14-3-31 22:25:43,14-3-31 22:39:43,14,on trip break
IP4SGU12LB,117.214,31.7245,14-3-31 22:41:43,14-3-31 23:9:43,28,on trip break
IP4SGU12LB,117.214,31.7246,14-3-31 23:45:43,14-3-31 23:59:43,14,on trip break
