6U236L0FPI,120.218,27.349,14-3-28 1:57:55,14-3-28 2:8:1,10,on trip break
6U236L0FPI,117.103,23.7009,14-3-28 11:55:56,14-3-28 12:11:53,15,on trip break
6U236L0FPI,114.928,22.8183,14-3-28 16:21:7,14-3-28 17:43:20,82,1
6U236L0FPI,113.673,22.9296,14-3-28 20:43:26,14-3-28 21:1:42,18,on trip break
6U236L0FPI,113.673,22.9296,14-3-28 21:11:42,14-3-28 22:51:17,99,2
6U236L0FPI,113.673,22.9298,14-3-29 0:35:49,14-3-29 1:46:5,70,2
6U236L0FPI,113.673,22.9296,14-3-29 1:53:11,14-3-29 7:13:55,320,2
6U236L0FPI,113.673,22.9296,14-3-29 7:16:35,14-3-29 12:13:53,297,1
6U236L0FPI,113.673,22.9295,14-3-29 12:23:53,14-3-29 13:33:56,70,1
6U236L0FPI,113.213,23.2097,14-3-29 15:56:44,14-3-29 16:47:58,51,1
6U236L0FPI,113.213,23.2096,14-3-29 16:49:28,14-3-29 17:5:52,16,on trip break
6U236L0FPI,113.284,23.0793,14-3-29 18:5:7,14-3-29 18:28:42,23,on trip break
6U236L0FPI,113.284,23.0793,14-3-29 18:33:15,14-3-29 18:45:17,12,on trip break
6U236L0FPI,113.284,23.0798,14-3-29 18:52:53,14-3-29 19:5:22,12,on trip break
6U236L0FPI,118.824,25.1393,14-3-30 6:49:40,14-3-30 7:11:59,22,on trip break
6U236L0FPI,120.633,27.773,14-3-30 13:46:39,14-3-30 15:8:26,81,1
6U236L0FPI,120.633,27.7731,14-3-30 15:10:26,14-3-30 15:20:26,10,on trip break
6U236L0FPI,120.808,27.9047,14-3-30 18:19:12,14-3-30 19:32:26,73,1
6U236L0FPI,120.637,27.9866,14-3-30 20:16:33,14-3-30 20:42:36,26,on trip break
6U236L0FPI,120.637,27.9865,14-3-30 20:45:13,14-3-30 21:39:38,54,2
6U236L0FPI,120.637,27.986,14-3-30 21:41:38,14-3-30 21:54:28,12,on trip break
6U236L0FPI,121.338,28.5623,14-3-31 0:47:49,14-3-31 0:59:35,11,on trip break
6U236L0FPI,121.338,28.5647,14-3-31 1:23:6,14-3-31 1:47:1,23,on trip break
6U236L0FPI,120.375,27.5117,14-3-31 8:20:55,14-3-31 8:46:59,26,on trip break
6U236L0FPI,120.218,27.3479,14-3-31 10:3:42,14-3-31 10:16:13,12,on trip break
6U236L0FPI,117.103,23.7008,14-3-31 19:26:12,14-3-31 19:38:30,12,on trip break
