FP8BS1ULXI,106.786,26.5361,14-3-28 5:32:16,14-3-28 5:50:10,17,on trip break
FP8BS1ULXI,112.483,24.5154,14-3-28 23:41:1,14-3-28 23:51:5,10,on trip break
FP8BS1ULXI,113.321,23.2831,14-3-29 8:31:16,14-3-29 8:42:38,11,on trip break
FP8BS1ULXI,113.321,23.2827,14-3-29 12:21:31,14-3-29 12:42:26,20,on trip break
FP8BS1ULXI,113.321,23.2827,14-3-29 12:44:42,14-3-29 12:58:23,13,on trip break
FP8BS1ULXI,113.321,23.2829,14-3-29 13:19:33,14-3-29 13:51:54,32,1
FP8BS1ULXI,113.32,23.2835,14-3-29 14:24:32,14-3-29 14:47:40,23,on trip break
FP8BS1ULXI,113.32,23.2835,14-3-29 15:20:44,14-3-29 15:40:32,19,on trip break
FP8BS1ULXI,113.457,23.2276,14-3-29 17:29:17,14-3-29 17:55:29,26,on trip break
FP8BS1ULXI,113.795,22.6597,14-3-29 19:40:41,14-3-29 20:1:53,21,on trip break
FP8BS1ULXI,113.795,22.6597,14-3-29 20:47:3,14-3-29 21:7:46,20,on trip break
FP8BS1ULXI,113.795,22.6597,14-3-29 21:14:17,14-3-29 21:24:38,10,on trip break
FP8BS1ULXI,113.795,22.6598,14-3-29 22:55:51,14-3-29 23:7:26,11,on trip break
FP8BS1ULXI,113.795,22.6595,14-3-30 1:18:28,14-3-30 1:29:4,10,on trip break
FP8BS1ULXI,113.795,22.6595,14-3-30 1:29:34,14-3-30 1:45:29,15,on trip break
FP8BS1ULXI,113.795,22.6595,14-3-30 1:46:57,14-3-30 2:4:55,17,on trip break
FP8BS1ULXI,113.717,22.8097,14-3-30 3:58:29,14-3-30 4:16:13,17,on trip break
FP8BS1ULXI,108.75,27.1165,14-3-30 20:56:21,14-3-30 21:6:47,10,on trip break
FP8BS1ULXI,106.786,26.5361,14-3-31 5:24:19,14-3-31 5:35:40,11,on trip break
FP8BS1ULXI,106.786,26.5361,14-3-31 5:40:42,14-3-31 5:53:4,12,on trip break
FP8BS1ULXI,110.115,27.3097,14-3-31 14:55:47,14-3-31 15:12:56,17,on trip break
FP8BS1ULXI,112.516,26.8859,14-3-31 19:22:58,14-3-31 19:35:14,12,on trip break
