7IXPS1B4GU,108.841,34.3329,14-3-28 1:44:17,14-3-28 1:54:40,10,on trip break
7IXPS1B4GU,108.483,33.774,14-3-28 4:7:26,14-3-28 4:25:54,18,on trip break
7IXPS1B4GU,106.251,32.8231,14-3-28 10:16:46,14-3-28 10:26:51,10,on trip break
7IXPS1B4GU,104.15,30.8337,14-3-28 17:11:34,14-3-28 17:23:28,11,on trip break
7IXPS1B4GU,104.655,31.5138,14-3-28 19:42:16,14-3-28 20:15:22,33,2
7IXPS1B4GU,105.886,32.4234,14-3-29 0:6:30,14-3-29 0:31:44,25,on trip break
7IXPS1B4GU,104.146,30.832,14-3-29 7:22:59,14-3-29 7:34:52,11,on trip break
7IXPS1B4GU,108.066,33.3093,14-3-29 17:25:12,14-3-29 17:35:38,10,on trip break
7IXPS1B4GU,108.426,33.6861,14-3-29 18:55:25,14-3-29 19:17:14,21,on trip break
7IXPS1B4GU,114.368,38.1287,14-3-30 11:33:22,14-3-30 11:58:51,25,on trip break
7IXPS1B4GU,116.593,39.8246,14-3-30 17:57:15,14-3-30 18:23:5,25,on trip break
7IXPS1B4GU,116.599,39.8419,14-3-30 18:34:48,14-3-30 18:47:15,12,on trip break
7IXPS1B4GU,116.594,39.8382,14-3-30 18:49:51,14-3-30 20:4:27,74,2
7IXPS1B4GU,116.593,39.8247,14-3-30 20:21:24,14-3-30 20:52:23,30,on trip break
7IXPS1B4GU,116.593,39.8264,14-3-30 20:56:56,14-3-30 21:31:44,34,2
7IXPS1B4GU,116.593,39.8274,14-3-30 21:51:50,14-3-30 22:1:52,10,on trip break
7IXPS1B4GU,114.893,38.7079,14-3-31 1:54:37,14-3-31 2:11:56,17,on trip break
7IXPS1B4GU,112.232,37.2081,14-3-31 9:7:50,14-3-31 9:24:4,16,on trip break
7IXPS1B4GU,108.514,33.8251,14-3-31 20:16:27,14-3-31 20:28:22,11,on trip break
7IXPS1B4GU,108.483,33.7739,14-3-31 20:30:17,14-3-31 20:50:26,20,on trip break
7IXPS1B4GU,107.996,33.306,14-3-31 22:5:52,14-3-31 22:15:57,10,on trip break
