F9X7S6P4GU,120.444,31.4635,14-3-28 0:0:26,14-3-28 1:54:27,114,2
F9X7S6P4GU,120.444,31.4635,14-3-28 2:0:27,14-3-28 4:46:32,166,2
F9X7S6P4GU,118.152,28.6273,14-3-28 12:48:5,14-3-28 13:1:52,13,on trip break
F9X7S6P4GU,115.298,25.9044,14-3-28 20:24:1,14-3-28 20:52:49,28,on trip break
F9X7S6P4GU,113.256,23.2453,14-3-29 4:37:9,14-3-29 5:26:27,49,2
F9X7S6P4GU,113.256,23.2455,14-3-29 5:28:10,14-3-29 5:58:27,30,on trip break
F9X7S6P4GU,113.255,23.2455,14-3-29 6:0:27,14-3-29 6:22:27,22,on trip break
F9X7S6P4GU,113.256,23.2455,14-3-29 6:24:27,14-3-29 6:46:9,21,on trip break
F9X7S6P4GU,113.256,23.2458,14-3-29 6:55:9,14-3-29 7:6:26,11,on trip break
F9X7S6P4GU,113.256,23.2457,14-3-29 7:50:26,14-3-29 8:7:10,16,on trip break
F9X7S6P4GU,113.256,23.2455,14-3-29 8:8:26,14-3-29 8:31:10,22,on trip break
F9X7S6P4GU,113.256,23.2455,14-3-29 8:36:26,14-3-29 9:4:26,28,on trip break
F9X7S6P4GU,113.256,23.2454,14-3-29 9:6:26,14-3-29 9:16:26,10,on trip break
F9X7S6P4GU,113.256,23.2456,14-3-29 9:22:26,14-3-29 9:34:26,12,on trip break
F9X7S6P4GU,113.256,23.2457,14-3-29 9:36:26,14-3-29 10:46:26,70,1
F9X7S6P4GU,113.256,23.2456,14-3-29 10:52:11,14-3-29 11:52:11,60,1
F9X7S6P4GU,113.256,23.2454,14-3-29 11:52:26,14-3-29 12:6:26,14,on trip break
F9X7S6P4GU,113.256,23.2454,14-3-29 12:10:11,14-3-29 12:22:26,12,on trip break
F9X7S6P4GU,113.256,23.2456,14-3-29 12:24:26,14-3-29 12:55:12,30,on trip break
F9X7S6P4GU,113.256,23.2455,14-3-29 12:56:26,14-3-29 13:14:26,18,on trip break
F9X7S6P4GU,113.256,23.2454,14-3-29 13:16:12,14-3-29 13:28:26,12,on trip break
F9X7S6P4GU,113.256,23.2455,14-3-29 14:4:25,14-3-29 14:54:25,50,1
F9X7S6P4GU,113.256,23.2454,14-3-29 14:55:11,14-3-29 15:10:25,15,on trip break
F9X7S6P4GU,113.256,23.2455,14-3-29 15:20:25,14-3-29 15:34:25,14,on trip break
F9X7S6P4GU,113.256,23.2455,14-3-29 15:48:25,14-3-29 16:6:25,18,on trip break
F9X7S6P4GU,113.256,23.2454,14-3-29 16:14:25,14-3-29 17:44:25,90,1
F9X7S6P4GU,113.256,23.2455,14-3-29 18:10:13,14-3-29 18:20:25,10,on trip break
F9X7S6P4GU,113.256,23.2455,14-3-29 18:44:25,14-3-29 19:18:25,34,2
F9X7S6P4GU,113.256,23.2454,14-3-29 19:19:13,14-3-29 19:34:25,15,on trip break
F9X7S6P4GU,113.256,23.2456,14-3-29 19:36:25,14-3-29 19:56:24,19,on trip break
F9X7S6P4GU,113.256,23.2455,14-3-29 19:58:13,14-3-29 20:26:24,28,on trip break
F9X7S6P4GU,113.256,23.2454,14-3-29 20:28:13,14-3-29 21:0:24,32,2
F9X7S6P4GU,113.256,23.2455,14-3-29 21:1:13,14-3-29 21:56:24,55,2
F9X7S6P4GU,113.256,23.2455,14-3-29 22:0:24,14-3-29 23:28:24,88,2
F9X7S6P4GU,113.256,23.2454,14-3-30 0:18:24,14-3-30 1:38:24,80,2
F9X7S6P4GU,113.255,23.2455,14-3-30 1:54:24,14-3-30 2:10:24,16,on trip break
F9X7S6P4GU,113.256,23.2454,14-3-30 2:12:24,14-3-30 2:32:23,19,on trip break
F9X7S6P4GU,113.256,23.2454,14-3-30 2:54:23,14-3-30 3:31:15,36,2
F9X7S6P4GU,113.256,23.2455,14-3-30 4:16:23,14-3-30 4:38:23,22,on trip break
F9X7S6P4GU,116.121,26.1758,14-3-30 13:25:46,14-3-30 13:37:4,11,on trip break
F9X7S6P4GU,120.444,31.4632,14-3-31 3:16:53,14-3-31 3:38:17,21,on trip break
F9X7S6P4GU,120.444,31.4634,14-3-31 3:53:24,14-3-31 4:45:40,52,2
F9X7S6P4GU,120.444,31.4642,14-3-31 4:46:35,14-3-31 9:56:16,309,1
F9X7S6P4GU,120.444,31.4643,14-3-31 9:58:17,14-3-31 10:24:16,25,on trip break
F9X7S6P4GU,120.444,31.4642,14-3-31 10:25:17,14-3-31 11:54:16,88,1
F9X7S6P4GU,120.444,31.4643,14-3-31 11:56:16,14-3-31 12:25:18,29,on trip break
F9X7S6P4GU,120.444,31.4642,14-3-31 12:26:16,14-3-31 12:38:16,12,on trip break
F9X7S6P4GU,120.444,31.4641,14-3-31 12:40:18,14-3-31 13:32:39,52,1
F9X7S6P4GU,120.449,31.4838,14-3-31 13:44:27,14-3-31 13:55:18,10,on trip break
F9X7S6P4GU,120.444,31.4637,14-3-31 14:24:17,14-3-31 14:52:19,28,on trip break
F9X7S6P4GU,120.444,31.4638,14-3-31 14:54:17,14-3-31 16:56:16,121,1
F9X7S6P4GU,120.444,31.4636,14-3-31 16:58:16,14-3-31 17:32:16,34,1
F9X7S6P4GU,120.444,31.4637,14-3-31 17:34:16,14-3-31 18:1:19,27,on trip break
F9X7S6P4GU,120.444,31.4636,14-3-31 18:2:16,14-3-31 18:42:16,40,1
F9X7S6P4GU,120.444,31.4637,14-3-31 18:43:19,14-3-31 21:42:15,178,2
F9X7S6P4GU,120.444,31.4637,14-3-31 21:56:15,14-3-31 23:58:20,122,2
