S65X6BP4GU,116.581,39.8433,14-3-28 0:35:48,14-3-28 4:47:41,251,2
S65X6BP4GU,119.506,32.7658,14-3-28 19:10:13,14-3-28 19:31:53,21,on trip break
S65X6BP4GU,120.348,30.2374,14-3-29 1:56:49,14-3-29 2:16:32,19,on trip break
S65X6BP4GU,120.348,30.2368,14-3-29 2:17:17,14-3-29 2:37:18,20,on trip break
S65X6BP4GU,120.348,30.2368,14-3-29 2:53:1,14-3-29 11:55:19,542,1
S65X6BP4GU,120.348,30.2369,14-3-29 11:55:29,14-3-29 18:3:56,368,1
S65X6BP4GU,120.348,30.2373,14-3-29 18:6:11,14-3-29 19:38:43,92,1
S65X6BP4GU,120.348,30.2374,14-3-29 19:38:58,14-3-29 20:19:24,40,2
S65X6BP4GU,120.348,30.2373,14-3-29 20:32:39,14-3-29 20:59:1,26,on trip break
S65X6BP4GU,120.348,30.2373,14-3-29 21:12:16,14-3-29 21:47:48,35,2
S65X6BP4GU,120.348,30.2373,14-3-29 21:50:18,14-3-29 22:27:34,37,2
S65X6BP4GU,120.348,30.2373,14-3-29 22:36:35,14-3-29 22:59:38,23,on trip break
S65X6BP4GU,120.348,30.2373,14-3-29 23:0:8,14-3-29 23:15:37,15,on trip break
S65X6BP4GU,120.348,30.2373,14-3-30 0:10:11,14-3-30 0:35:12,25,on trip break
S65X6BP4GU,120.348,30.2373,14-3-30 1:1:17,14-3-30 3:47:48,166,2
S65X6BP4GU,119.508,32.7653,14-3-30 10:7:16,14-3-30 10:24:39,17,on trip break
S65X6BP4GU,117.74,36.2122,14-3-30 16:27:59,14-3-30 16:39:54,11,on trip break
S65X6BP4GU,116.581,39.8432,14-3-31 2:8:59,14-3-31 11:16:15,547,2
S65X6BP4GU,116.581,39.8432,14-3-31 11:48:49,14-3-31 16:23:29,274,1
S65X6BP4GU,116.581,40.064,14-3-31 18:16:2,14-3-31 18:45:33,29,on trip break
S65X6BP4GU,116.581,40.064,14-3-31 19:59:45,14-3-31 20:15:30,15,on trip break
S65X6BP4GU,116.581,39.8432,14-3-31 22:11:44,14-3-31 23:0:1,48,2
