1259I2XLGU,120.056,29.3358,14-3-28 8:59:2,14-3-28 10:37:59,98,1
1259I2XLGU,120.165,29.6649,14-3-28 11:44:34,14-3-28 12:30:3,45,1
1259I2XLGU,120.195,30.3312,14-3-28 14:18:41,14-3-28 14:34:56,16,on trip break
1259I2XLGU,120.194,30.3309,14-3-28 14:39:1,14-3-28 17:6:20,147,1
1259I2XLGU,120.195,30.3315,14-3-29 1:19:43,14-3-29 1:35:3,15,on trip break
1259I2XLGU,118.153,28.6286,14-3-29 7:14:47,14-3-29 7:44:13,29,on trip break
1259I2XLGU,116.642,27.4788,14-3-29 11:54:34,14-3-29 12:26:40,32,1
1259I2XLGU,114.879,25.0593,14-3-29 18:27:56,14-3-29 18:58:22,30,on trip break
1259I2XLGU,114.228,22.6859,14-3-30 0:47:20,14-3-30 1:18:18,30,on trip break
1259I2XLGU,114.138,22.6328,14-3-30 2:41:34,14-3-30 3:3:7,21,on trip break
1259I2XLGU,114.228,22.686,14-3-30 3:31:13,14-3-30 3:43:28,12,on trip break
1259I2XLGU,114.483,23.3337,14-3-30 5:20:32,14-3-30 5:38:21,17,on trip break
1259I2XLGU,114.963,24.6801,14-3-30 8:39:47,14-3-30 8:54:5,14,on trip break
1259I2XLGU,114.963,24.6804,14-3-30 8:54:35,14-3-30 9:18:20,23,on trip break
1259I2XLGU,114.893,25.7592,14-3-30 11:37:32,14-3-30 12:14:53,37,1
1259I2XLGU,117.677,28.3538,14-3-30 19:45:0,14-3-30 20:5:4,20,on trip break
1259I2XLGU,120.201,30.3352,14-3-31 4:10:42,14-3-31 4:26:37,15,on trip break
1259I2XLGU,119.382,29.546,14-3-31 7:1:46,14-3-31 7:49:0,47,1
1259I2XLGU,117.677,28.3543,14-3-31 11:24:46,14-3-31 12:1:57,37,1
1259I2XLGU,116.119,26.177,14-3-31 17:27:20,14-3-31 18:0:16,32,1
1259I2XLGU,114.961,24.6808,14-3-31 22:41:12,14-3-31 22:53:11,11,on trip break
