613P37LSUI,113.199,28.2305,14-3-28 0:59:29,14-3-28 1:14:48,15,on trip break
613P37LSUI,113.199,28.2304,14-3-28 1:33:21,14-3-28 1:53:48,20,on trip break
613P37LSUI,113.2,28.2304,14-3-28 2:24:22,14-3-28 2:36:29,12,on trip break
613P37LSUI,113.199,28.2304,14-3-28 3:11:2,14-3-28 3:23:7,12,on trip break
613P37LSUI,113.199,28.2304,14-3-28 3:53:36,14-3-28 4:5:45,12,on trip break
613P37LSUI,113.199,28.2305,14-3-28 4:34:16,14-3-28 4:54:27,20,on trip break
613P37LSUI,113.199,28.2304,14-3-28 5:30:46,14-3-28 5:59:7,28,on trip break
613P37LSUI,113.199,28.2304,14-3-28 6:3:8,14-3-28 6:19:16,16,on trip break
613P37LSUI,113.199,28.2305,14-3-28 6:41:45,14-3-28 7:0:10,18,on trip break
613P37LSUI,113.199,28.2304,14-3-28 7:12:17,14-3-28 7:24:34,12,on trip break
613P37LSUI,113.199,28.2304,14-3-28 8:23:23,14-3-28 8:39:30,16,on trip break
613P37LSUI,113.199,28.2304,14-3-28 8:55:41,14-3-28 9:47:11,51,1
613P37LSUI,113.199,28.2304,14-3-28 10:54:51,14-3-28 11:4:55,10,on trip break
613P37LSUI,113.199,28.2304,14-3-28 11:33:14,14-3-28 11:45:21,12,on trip break
613P37LSUI,113.199,28.2305,14-3-28 11:47:21,14-3-28 11:57:46,10,on trip break
613P37LSUI,113.199,28.2308,14-3-28 14:47:15,14-3-28 14:57:24,10,on trip break
613P37LSUI,113.199,28.2309,14-3-28 17:58:45,14-3-28 18:8:45,10,on trip break
613P37LSUI,113.2,28.2309,14-3-28 19:40:30,14-3-28 19:50:30,10,on trip break
613P37LSUI,113.2,28.2309,14-3-28 20:27:25,14-3-28 20:41:45,14,on trip break
613P37LSUI,119.381,29.5423,14-3-29 11:36:57,14-3-29 11:51:12,14,on trip break
613P37LSUI,120.468,31.3931,14-3-29 17:29:56,14-3-29 17:59:56,30,on trip break
613P37LSUI,120.467,31.3931,14-3-29 18:17:56,14-3-29 18:29:56,12,on trip break
613P37LSUI,120.468,31.3931,14-3-29 20:14:35,14-3-29 20:26:35,12,on trip break
613P37LSUI,120.468,31.3931,14-3-29 20:30:35,14-3-29 20:41:56,11,on trip break
613P37LSUI,120.47,31.3925,14-3-29 21:2:55,14-3-29 21:12:55,10,on trip break
613P37LSUI,120.469,31.3926,14-3-29 21:24:55,14-3-29 21:34:55,10,on trip break
613P37LSUI,120.47,31.3926,14-3-29 21:36:55,14-3-29 21:46:55,10,on trip break
613P37LSUI,120.469,31.3926,14-3-29 22:58:55,14-3-29 23:10:55,12,on trip break
613P37LSUI,120.469,31.3926,14-3-30 1:24:55,14-3-30 1:34:55,10,on trip break
613P37LSUI,116.523,28.2775,14-3-30 11:55:2,14-3-30 12:12:12,17,on trip break
613P37LSUI,113.2,28.2299,14-3-30 18:38:20,14-3-30 18:52:20,14,on trip break
613P37LSUI,113.2,28.231,14-3-30 20:22:44,14-3-30 20:35:6,12,on trip break
613P37LSUI,113.2,28.2311,14-3-30 20:41:6,14-3-30 21:15:40,34,2
613P37LSUI,113.2,28.231,14-3-30 21:32:1,14-3-30 22:12:1,40,2
613P37LSUI,113.199,28.2304,14-3-31 0:51:31,14-3-31 1:1:31,10,on trip break
613P37LSUI,113.199,28.2304,14-3-31 1:5:31,14-3-31 1:23:31,18,on trip break
613P37LSUI,113.199,28.2304,14-3-31 1:27:31,14-3-31 1:37:31,10,on trip break
613P37LSUI,113.199,28.2304,14-3-31 1:41:31,14-3-31 2:11:31,30,on trip break
613P37LSUI,113.199,28.2304,14-3-31 2:15:31,14-3-31 2:29:31,14,on trip break
613P37LSUI,113.199,28.2303,14-3-31 2:39:31,14-3-31 2:53:31,14,on trip break
613P37LSUI,113.199,28.2304,14-3-31 3:43:31,14-3-31 3:55:31,12,on trip break
613P37LSUI,113.199,28.2304,14-3-31 4:15:43,14-3-31 5:21:43,66,2
613P37LSUI,113.199,28.2304,14-3-31 6:53:43,14-3-31 7:11:43,18,on trip break
613P37LSUI,113.199,28.2304,14-3-31 7:53:43,14-3-31 8:11:43,18,on trip break
613P37LSUI,113.199,28.2303,14-3-31 8:13:43,14-3-31 8:23:43,10,on trip break
613P37LSUI,113.199,28.2304,14-3-31 8:25:43,14-3-31 8:35:43,10,on trip break
613P37LSUI,113.199,28.2304,14-3-31 8:39:43,14-3-31 8:49:59,10,on trip break
613P37LSUI,113.199,28.2304,14-3-31 8:53:59,14-3-31 9:7:13,13,on trip break
613P37LSUI,113.2,28.2312,14-3-31 9:55:38,14-3-31 10:7:38,12,on trip break
613P37LSUI,113.199,28.231,14-3-31 16:13:32,14-3-31 16:27:32,14,on trip break
613P37LSUI,113.199,28.2309,14-3-31 17:18:8,14-3-31 17:30:26,12,on trip break
613P37LSUI,113.199,28.2309,14-3-31 18:11:24,14-3-31 18:21:24,10,on trip break
613P37LSUI,113.2,28.2309,14-3-31 20:2:37,14-3-31 20:38:37,36,2
