F4S6LXP4GU,116.581,39.8433,14-3-29 6:54:32,14-3-29 7:19:46,25,on trip break
F4S6LXP4GU,116.581,39.8432,14-3-29 7:21:46,14-3-29 8:55:46,94,1
F4S6LXP4GU,115.905,38.6083,14-3-29 12:32:6,14-3-29 12:54:8,22,on trip break
F4S6LXP4GU,114.497,34.5802,14-3-29 19:35:18,14-3-29 20:1:18,26,on trip break
F4S6LXP4GU,114.748,28.5709,14-3-30 5:56:43,14-3-30 6:17:25,20,on trip break
F4S6LXP4GU,114.681,26.6036,14-3-30 9:27:42,14-3-30 10:11:40,43,1
F4S6LXP4GU,113.156,23.2398,14-3-31 6:55:21,14-3-31 7:20:26,25,on trip break
F4S6LXP4GU,113.156,23.2398,14-3-31 7:24:3,14-3-31 9:10:8,106,1
F4S6LXP4GU,113.128,23.2963,14-3-31 9:29:41,14-3-31 9:41:41,12,on trip break
F4S6LXP4GU,113.593,24.6419,14-3-31 12:41:56,14-3-31 13:4:28,22,on trip break
F4S6LXP4GU,114.681,26.6038,14-3-31 18:24:51,14-3-31 18:36:19,11,on trip break
