442GP0U2FE,113.716,22.8096,14-3-28 20:42:41,14-3-28 21:9:13,26,on trip break
442GP0U2FE,113.717,22.8096,14-3-29 1:22:59,14-3-29 1:59:37,36,2
442GP0U2FE,113.32,23.2835,14-3-29 3:23:19,14-3-29 3:56:8,32,2
442GP0U2FE,113.717,22.8099,14-3-29 5:23:33,14-3-29 10:31:41,308,1
442GP0U2FE,113.718,22.8094,14-3-29 10:32:41,14-3-29 17:12:21,399,1
442GP0U2FE,113.717,22.809,14-3-29 17:18:36,14-3-29 18:37:54,79,1
442GP0U2FE,115.661,22.9591,14-3-30 9:51:30,14-3-30 10:2:4,10,on trip break
442GP0U2FE,121.214,28.9246,14-3-31 2:21:12,14-3-31 2:48:18,27,on trip break
442GP0U2FE,121.214,28.9241,14-3-31 2:50:18,14-3-31 10:5:11,434,2
442GP0U2FE,121.214,28.9242,14-3-31 10:5:26,14-3-31 10:27:55,22,on trip break
442GP0U2FE,121.214,28.9241,14-3-31 10:28:25,14-3-31 11:1:41,33,1
442GP0U2FE,121.196,28.9066,14-3-31 11:9:29,14-3-31 11:34:58,25,on trip break
442GP0U2FE,121.206,28.9232,14-3-31 11:53:50,14-3-31 12:6:1,12,on trip break
442GP0U2FE,121.213,28.9244,14-3-31 12:13:49,14-3-31 15:2:52,169,1
442GP0U2FE,121.206,28.9233,14-3-31 15:6:41,14-3-31 15:18:20,11,on trip break
