US5XGFL8BI,120.83,31.3475,14-3-28 18:15:36,14-3-28 18:34:2,18,on trip break
US5XGFL8BI,120.825,31.3502,14-3-28 18:45:16,14-3-28 19:6:43,21,on trip break
US5XGFL8BI,120.825,31.3502,14-3-28 19:12:54,14-3-28 21:49:9,156,2
US5XGFL8BI,120.825,31.3504,14-3-28 21:58:42,14-3-28 23:0:41,61,2
US5XGFL8BI,120.825,31.3503,14-3-29 9:50:24,14-3-29 10:34:8,43,1
US5XGFL8BI,120.819,31.3457,14-3-29 10:40:36,14-3-29 15:8:0,267,1
US5XGFL8BI,120.299,30.585,14-3-29 18:43:23,14-3-29 19:5:35,22,on trip break
US5XGFL8BI,119.147,29.1792,14-3-29 22:49:32,14-3-29 23:1:37,12,on trip break
US5XGFL8BI,116.337,26.5751,14-3-30 7:10:22,14-3-30 7:40:22,30,on trip break
US5XGFL8BI,114.326,22.8221,14-3-30 19:45:6,14-3-30 19:57:6,12,on trip break
US5XGFL8BI,114.049,22.6177,14-3-31 8:20:22,14-3-31 10:17:1,116,1
US5XGFL8BI,114.05,22.6175,14-3-31 10:21:8,14-3-31 10:37:1,15,on trip break
US5XGFL8BI,114.049,22.6178,14-3-31 10:50:39,14-3-31 11:9:32,18,on trip break
US5XGFL8BI,114.049,22.6178,14-3-31 11:14:33,14-3-31 11:38:46,24,on trip break
US5XGFL8BI,114.048,22.6183,14-3-31 11:50:46,14-3-31 12:5:33,14,on trip break
US5XGFL8BI,114.049,22.6181,14-3-31 12:27:54,14-3-31 12:38:50,10,on trip break
