L13GX7B7SI,109.656,27.432,14-3-28 13:15:57,14-3-28 13:59:3,43,1
L13GX7B7SI,106.784,26.5362,14-3-28 20:59:38,14-3-28 21:30:43,31,2
L13GX7B7SI,102.798,25.0498,14-3-29 9:50:49,14-3-29 10:1:51,11,on trip break
L13GX7B7SI,102.798,25.0498,14-3-29 14:29:18,14-3-29 14:41:15,11,on trip break
L13GX7B7SI,102.798,25.0498,14-3-29 15:28:36,14-3-29 15:49:33,20,on trip break
L13GX7B7SI,102.798,25.0498,14-3-29 16:2:13,14-3-29 16:13:48,11,on trip break
L13GX7B7SI,102.798,25.0498,14-3-29 16:28:19,14-3-29 16:42:40,14,on trip break
L13GX7B7SI,102.798,25.0499,14-3-29 17:19:17,14-3-29 17:49:15,29,on trip break
L13GX7B7SI,102.798,25.0499,14-3-29 17:49:48,14-3-29 18:2:51,13,on trip break
L13GX7B7SI,102.798,25.0498,14-3-29 18:19:35,14-3-29 18:30:3,10,on trip break
L13GX7B7SI,102.798,25.0498,14-3-29 19:3:3,14-3-29 19:35:3,32,2
L13GX7B7SI,102.798,25.0499,14-3-29 19:46:27,14-3-29 20:20:59,34,2
L13GX7B7SI,102.798,25.0498,14-3-29 20:40:28,14-3-29 21:6:24,25,on trip break
L13GX7B7SI,102.798,25.0499,14-3-29 21:6:35,14-3-29 21:29:12,22,on trip break
L13GX7B7SI,102.798,25.0498,14-3-29 22:47:30,14-3-29 23:6:37,19,on trip break
L13GX7B7SI,102.798,25.0498,14-3-29 23:23:42,14-3-29 23:38:11,14,on trip break
L13GX7B7SI,109.655,27.4309,14-3-30 17:48:58,14-3-30 18:7:10,18,on trip break
L13GX7B7SI,109.717,27.4207,14-3-30 18:31:21,14-3-30 18:51:25,20,on trip break
L13GX7B7SI,113.062,28.1404,14-3-31 2:4:52,14-3-31 2:16:52,12,on trip break
L13GX7B7SI,113.062,28.1405,14-3-31 2:28:52,14-3-31 3:18:31,49,2
L13GX7B7SI,113.062,28.1405,14-3-31 3:20:10,14-3-31 3:37:3,16,on trip break
L13GX7B7SI,109.656,27.4322,14-3-31 10:53:10,14-3-31 11:28:46,35,1
L13GX7B7SI,106.789,26.5394,14-3-31 17:51:37,14-3-31 18:7:31,15,on trip break
