581X4BP4GU,113.248,23.2555,14-3-28 0:19:48,14-3-28 0:55:48,36,2
581X4BP4GU,113.248,23.2554,14-3-28 1:53:48,14-3-28 2:15:48,22,on trip break
581X4BP4GU,113.248,23.2555,14-3-28 2:25:48,14-3-28 2:37:48,12,on trip break
581X4BP4GU,113.248,23.2554,14-3-28 2:39:48,14-3-28 3:57:40,77,2
581X4BP4GU,113.248,23.2554,14-3-28 4:1:40,14-3-28 4:11:40,10,on trip break
581X4BP4GU,113.248,23.2554,14-3-28 4:35:40,14-3-28 5:25:40,50,2
581X4BP4GU,113.355,32.0205,14-3-29 1:32:42,14-3-29 1:53:44,21,on trip break
581X4BP4GU,113.923,34.7322,14-3-29 8:20:24,14-3-29 8:30:24,10,on trip break
581X4BP4GU,113.923,34.7323,14-3-29 8:54:24,14-3-29 9:6:24,12,on trip break
581X4BP4GU,113.923,34.7325,14-3-29 9:47:44,14-3-29 10:12:54,25,on trip break
581X4BP4GU,113.923,34.732,14-3-29 10:59:57,14-3-29 11:28:47,28,on trip break
581X4BP4GU,113.923,34.7321,14-3-29 11:35:19,14-3-29 12:3:19,28,on trip break
581X4BP4GU,113.923,34.7321,14-3-29 12:35:59,14-3-29 13:51:36,75,1
581X4BP4GU,113.923,34.7319,14-3-29 20:47:50,14-3-29 21:3:25,15,on trip break
581X4BP4GU,113.123,28.2381,14-3-30 16:55:47,14-3-30 17:6:19,10,on trip break
581X4BP4GU,113.248,23.2555,14-3-31 6:28:17,14-3-31 6:56:17,28,on trip break
581X4BP4GU,113.248,23.2554,14-3-31 6:58:17,14-3-31 7:8:17,10,on trip break
581X4BP4GU,113.248,23.2555,14-3-31 7:10:17,14-3-31 7:20:17,10,on trip break
581X4BP4GU,113.248,23.2554,14-3-31 7:52:17,14-3-31 9:0:17,68,1
581X4BP4GU,113.248,23.2555,14-3-31 9:10:17,14-3-31 9:20:17,10,on trip break
581X4BP4GU,113.248,23.2555,14-3-31 9:24:17,14-3-31 9:34:17,10,on trip break
581X4BP4GU,113.248,23.2554,14-3-31 11:20:51,14-3-31 11:54:51,34,1
581X4BP4GU,113.248,23.2554,14-3-31 12:10:51,14-3-31 12:30:51,20,on trip break
581X4BP4GU,113.248,23.2554,14-3-31 13:48:16,14-3-31 14:32:16,44,1
581X4BP4GU,113.248,23.2554,14-3-31 14:50:16,14-3-31 15:8:16,18,on trip break
581X4BP4GU,113.248,23.2555,14-3-31 15:20:16,14-3-31 15:36:16,16,on trip break
581X4BP4GU,113.248,23.2555,14-3-31 15:46:16,14-3-31 15:56:16,10,on trip break
581X4BP4GU,113.248,23.2555,14-3-31 16:10:16,14-3-31 16:30:16,20,on trip break
581X4BP4GU,113.248,23.2555,14-3-31 17:30:16,14-3-31 18:54:16,84,1
581X4BP4GU,113.248,23.2554,14-3-31 18:56:16,14-3-31 19:12:16,16,on trip break
581X4BP4GU,113.248,23.2554,14-3-31 19:22:16,14-3-31 20:46:16,84,2
581X4BP4GU,113.248,23.2554,14-3-31 20:50:16,14-3-31 21:8:16,18,on trip break
581X4BP4GU,113.248,23.2554,14-3-31 21:12:16,14-3-31 21:22:16,10,on trip break
581X4BP4GU,113.248,23.2554,14-3-31 22:47:22,14-3-31 22:59:6,11,on trip break
581X4BP4GU,113.248,23.2553,14-3-31 23:45:14,14-3-31 23:55:14,10,on trip break
