3S2X1G6LPI,120.378,31.5385,14-3-28 13:28:22,14-3-28 20:30:10,421,1
3S2X1G6LPI,120.376,31.5394,14-3-28 21:2:31,14-3-28 21:46:31,44,2
3S2X1G6LPI,120.378,31.5389,14-3-29 10:16:28,14-3-29 10:34:28,18,on trip break
3S2X1G6LPI,120.378,31.5389,14-3-29 10:50:28,14-3-29 11:4:28,14,on trip break
3S2X1G6LPI,120.378,31.5389,14-3-29 11:7:41,14-3-29 11:30:28,22,on trip break
3S2X1G6LPI,120.378,31.5389,14-3-29 11:32:46,14-3-29 11:50:28,17,on trip break
3S2X1G6LPI,120.378,31.5389,14-3-29 12:17:55,14-3-29 12:30:28,12,on trip break
3S2X1G6LPI,120.378,31.5389,14-3-29 12:34:28,14-3-29 13:16:27,41,1
3S2X1G6LPI,120.378,31.539,14-3-29 13:28:8,14-3-29 13:38:10,10,on trip break
3S2X1G6LPI,119.881,29.2487,14-3-29 20:58:28,14-3-29 21:20:43,22,on trip break
3S2X1G6LPI,114.894,25.7601,14-3-30 8:14:25,14-3-30 8:49:48,35,1
3S2X1G6LPI,114.05,22.6176,14-3-30 16:27:26,14-3-30 22:54:12,386,2
3S2X1G6LPI,114.05,22.6178,14-3-30 22:55:59,14-3-30 23:8:12,12,on trip break
3S2X1G6LPI,114.05,22.6178,14-3-31 6:28:39,14-3-31 6:38:59,10,on trip break
3S2X1G6LPI,114.05,22.6178,14-3-31 6:42:39,14-3-31 6:54:8,11,on trip break
3S2X1G6LPI,114.05,22.6178,14-3-31 6:59:9,14-3-31 7:44:17,45,1
3S2X1G6LPI,114.05,22.6178,14-3-31 7:54:37,14-3-31 8:50:38,56,1
3S2X1G6LPI,114.05,22.6178,14-3-31 8:55:8,14-3-31 9:40:38,45,1
3S2X1G6LPI,114.05,22.6178,14-3-31 9:45:18,14-3-31 9:56:38,11,on trip break
3S2X1G6LPI,114.05,22.6178,14-3-31 10:22:37,14-3-31 12:0:37,98,1
3S2X1G6LPI,114.049,22.6182,14-3-31 12:8:37,14-3-31 12:24:22,15,on trip break
3S2X1G6LPI,114.049,22.6182,14-3-31 12:56:37,14-3-31 13:6:37,10,on trip break
3S2X1G6LPI,114.049,22.6183,14-3-31 13:8:26,14-3-31 13:18:36,10,on trip break
3S2X1G6LPI,114.049,22.6182,14-3-31 13:28:36,14-3-31 13:42:55,14,on trip break
3S2X1G6LPI,114.049,22.6183,14-3-31 14:47:52,14-3-31 15:17:45,29,on trip break
3S2X1G6LPI,114.42,23.2283,14-3-31 20:36:18,14-3-31 21:10:18,34,2
