5F1PS1B4GU,114.391,30.3593,14-3-28 1:14:25,14-3-28 1:27:44,13,on trip break
5F1PS1B4GU,120.06,29.3292,14-3-28 12:3:45,14-3-28 12:14:13,10,on trip break
5F1PS1B4GU,120.053,29.3431,14-3-28 12:33:25,14-3-28 12:44:1,10,on trip break
5F1PS1B4GU,120.053,29.3431,14-3-28 12:57:18,14-3-28 13:26:8,28,on trip break
5F1PS1B4GU,120.114,29.2989,14-3-28 14:47:50,14-3-28 15:1:5,13,on trip break
5F1PS1B4GU,116.786,29.3624,14-3-29 6:40:2,14-3-29 6:55:53,15,on trip break
5F1PS1B4GU,113.522,30.3435,14-3-29 12:58:6,14-3-29 13:30:33,32,1
5F1PS1B4GU,111.522,30.5538,14-3-29 16:6:15,14-3-29 16:17:10,10,on trip break
5F1PS1B4GU,110.978,30.5929,14-3-29 17:11:8,14-3-29 17:27:15,16,on trip break
5F1PS1B4GU,109.497,30.2442,14-3-29 19:58:27,14-3-29 20:27:35,29,on trip break
5F1PS1B4GU,106.639,29.7482,14-3-30 1:45:58,14-3-30 3:39:29,113,2
5F1PS1B4GU,106.639,29.7482,14-3-30 3:42:14,14-3-30 3:56:30,14,on trip break
5F1PS1B4GU,106.639,29.7482,14-3-30 4:1:13,14-3-30 4:34:27,33,2
5F1PS1B4GU,109.151,30.2403,14-3-30 9:44:7,14-3-30 9:57:38,13,on trip break
5F1PS1B4GU,109.498,30.2427,14-3-30 10:23:55,14-3-30 10:34:22,10,on trip break
5F1PS1B4GU,109.846,30.495,14-3-30 11:20:48,14-3-30 11:44:8,23,on trip break
5F1PS1B4GU,110.125,30.6439,14-3-30 12:13:54,14-3-30 12:28:25,14,on trip break
5F1PS1B4GU,111.523,30.5528,14-3-30 14:28:53,14-3-30 14:40:59,12,on trip break
5F1PS1B4GU,113.803,30.5576,14-3-30 18:41:51,14-3-30 19:26:18,44,2
5F1PS1B4GU,113.803,30.5574,14-3-30 19:26:33,14-3-30 20:31:47,65,2
5F1PS1B4GU,113.813,30.5575,14-3-30 20:37:2,14-3-30 21:11:37,34,2
5F1PS1B4GU,120.05,29.3375,14-3-31 9:29:46,14-3-31 9:40:3,10,on trip break
5F1PS1B4GU,120.05,29.3375,14-3-31 9:45:17,14-3-31 9:59:35,14,on trip break
5F1PS1B4GU,120.05,29.3374,14-3-31 10:21:23,14-3-31 12:49:58,148,1
5F1PS1B4GU,120.052,29.3403,14-3-31 12:58:14,14-3-31 13:13:55,15,on trip break
