2L3F1UX1BI,113.82,22.6448,14-3-28 0:1:5,14-3-28 4:7:34,246,2
2L3F1UX1BI,116.112,26.1638,14-3-28 13:29:47,14-3-28 13:42:12,12,on trip break
2L3F1UX1BI,120.389,30.3655,14-3-29 0:10:41,14-3-29 0:50:35,39,2
2L3F1UX1BI,120.388,30.3657,14-3-29 0:56:35,14-3-29 4:24:41,208,2
2L3F1UX1BI,120.389,30.3653,14-3-29 5:11:5,14-3-29 6:17:7,66,2
2L3F1UX1BI,120.388,30.3657,14-3-29 6:40:30,14-3-29 7:5:11,24,on trip break
2L3F1UX1BI,120.388,30.3658,14-3-29 7:14:14,14-3-29 9:4:20,110,1
2L3F1UX1BI,120.388,30.3658,14-3-29 9:32:56,14-3-29 13:15:48,222,1
2L3F1UX1BI,120.389,30.3658,14-3-29 13:18:33,14-3-29 13:33:1,14,on trip break
2L3F1UX1BI,120.388,30.3659,14-3-29 13:33:16,14-3-29 14:13:13,39,1
2L3F1UX1BI,120.388,30.3658,14-3-29 14:14:14,14-3-29 14:24:16,10,on trip break
2L3F1UX1BI,118.153,28.6296,14-3-30 7:46:2,14-3-30 8:0:2,14,on trip break
2L3F1UX1BI,113.698,22.8029,14-3-30 22:35:42,14-3-30 22:45:43,10,on trip break
2L3F1UX1BI,113.827,22.6905,14-3-31 1:53:30,14-3-31 2:15:31,22,on trip break
2L3F1UX1BI,113.82,22.6446,14-3-31 2:43:23,14-3-31 23:58:46,1275,1
