15PGXUB7SI,113.154,23.245,14-3-29 21:36:5,14-3-29 22:32:32,56,2
15PGXUB7SI,113.155,23.2403,14-3-29 22:38:35,14-3-29 22:50:41,12,on trip break
15PGXUB7SI,113.458,23.6165,14-3-30 0:25:26,14-3-30 0:35:30,10,on trip break
15PGXUB7SI,113.512,23.8416,14-3-30 1:25:56,14-3-30 1:38:0,12,on trip break
15PGXUB7SI,113.659,24.157,14-3-30 2:30:24,14-3-30 2:56:36,26,on trip break
15PGXUB7SI,113.659,24.1571,14-3-30 2:58:37,14-3-30 8:23:11,324,2
15PGXUB7SI,113.618,24.7518,14-3-30 9:46:17,14-3-30 10:0:23,14,on trip break
15PGXUB7SI,114.355,25.3093,14-3-30 12:11:26,14-3-30 12:23:32,12,on trip break
15PGXUB7SI,116.644,27.4763,14-3-30 18:36:32,14-3-30 19:8:47,32,1
15PGXUB7SI,119.149,29.1835,14-3-31 1:37:53,14-3-31 1:58:3,20,on trip break
15PGXUB7SI,120.53,31.357,14-3-31 7:42:46,14-3-31 8:37:11,54,1
15PGXUB7SI,120.531,31.3544,14-3-31 8:49:16,14-3-31 14:33:59,344,1
15PGXUB7SI,120.531,31.3544,14-3-31 14:37:18,14-3-31 15:36:9,58,1
