212S11U2FE,114.884,31.5328,14-3-28 11:32:15,14-3-28 11:56:14,23,on trip break
212S11U2FE,115.039,30.5221,14-3-28 13:30:17,14-3-28 13:44:7,13,on trip break
212S11U2FE,113.347,23.322,14-3-29 7:44:43,14-3-29 7:54:43,10,on trip break
212S11U2FE,113.347,23.3211,14-3-29 20:33:17,14-3-29 20:43:17,10,on trip break
212S11U2FE,113.347,23.3211,14-3-29 21:35:18,14-3-29 21:45:18,10,on trip break
212S11U2FE,113.347,23.3212,14-3-29 22:13:18,14-3-29 22:25:18,12,on trip break
212S11U2FE,113.347,23.3211,14-3-30 1:1:18,14-3-30 1:13:16,11,on trip break
212S11U2FE,113.312,24.7836,14-3-30 4:42:4,14-3-30 5:52:53,70,2
212S11U2FE,113.184,28.4623,14-3-30 13:30:25,14-3-30 13:40:25,10,on trip break
212S11U2FE,112.613,32.0789,14-3-30 19:55:52,14-3-30 20:12:47,16,on trip break
212S11U2FE,112.613,32.079,14-3-30 20:14:47,14-3-30 20:34:32,19,on trip break
212S11U2FE,108.795,34.2972,14-3-31 5:18:12,14-3-31 5:33:3,14,on trip break
212S11U2FE,108.795,34.2972,14-3-31 7:44:53,14-3-31 7:57:17,12,on trip break
212S11U2FE,108.796,34.2986,14-3-31 10:0:12,14-3-31 10:12:58,12,on trip break
212S11U2FE,108.795,34.2972,14-3-31 12:46:23,14-3-31 13:11:9,24,on trip break
212S11U2FE,108.795,34.2979,14-3-31 14:19:10,14-3-31 14:32:53,13,on trip break
212S11U2FE,109.873,33.6446,14-3-31 17:59:21,14-3-31 18:24:31,25,on trip break
