41F1S6P4GU,116.586,39.9449,14-3-28 13:40:10,14-3-28 14:4:10,24,on trip break
41F1S6P4GU,116.585,39.9445,14-3-28 14:7:50,14-3-28 15:46:9,98,1
41F1S6P4GU,116.585,39.9446,14-3-28 15:48:17,14-3-28 19:42:8,233,1
41F1S6P4GU,116.585,39.9454,14-3-29 9:12:25,14-3-29 9:30:29,18,on trip break
41F1S6P4GU,116.585,39.9455,14-3-29 9:32:29,14-3-29 11:48:44,136,1
41F1S6P4GU,116.585,39.9454,14-3-29 11:58:44,14-3-29 14:10:57,132,1
41F1S6P4GU,116.585,39.9453,14-3-29 14:12:54,14-3-29 15:52:57,100,1
41F1S6P4GU,116.585,39.9452,14-3-29 15:54:57,14-3-29 17:1:34,66,1
41F1S6P4GU,116.585,39.9453,14-3-29 17:3:7,14-3-29 19:23:40,140,1
41F1S6P4GU,116.585,39.9452,14-3-29 19:24:20,14-3-29 23:18:18,233,2
41F1S6P4GU,113.725,22.8162,14-3-31 8:48:25,14-3-31 10:42:25,114,1
41F1S6P4GU,113.725,22.8163,14-3-31 10:44:25,14-3-31 11:0:24,15,on trip break
41F1S6P4GU,113.725,22.8162,14-3-31 11:2:25,14-3-31 12:18:24,75,1
41F1S6P4GU,113.725,22.8163,14-3-31 12:20:15,14-3-31 12:57:14,36,1
41F1S6P4GU,113.726,22.8158,14-3-31 13:51:10,14-3-31 23:59:9,607,1
