7F2737LSUI,113.122,27.9413,14-3-28 17:40:10,14-3-28 17:53:56,13,on trip break
7F2737LSUI,106.677,26.2647,14-3-29 7:43:3,14-3-29 7:57:3,14,on trip break
7F2737LSUI,106.677,26.2647,14-3-29 8:33:58,14-3-29 8:46:30,12,on trip break
7F2737LSUI,106.677,26.2647,14-3-29 8:55:30,14-3-29 9:5:30,10,on trip break
7F2737LSUI,106.677,26.2649,14-3-29 9:35:42,14-3-29 9:49:42,14,on trip break
7F2737LSUI,112.182,27.6877,14-3-30 11:29:46,14-3-30 11:48:47,19,on trip break
7F2737LSUI,116.524,28.2766,14-3-30 18:44:45,14-3-30 18:56:38,11,on trip break
7F2737LSUI,121.169,31.1629,14-3-31 4:39:45,14-3-31 4:53:53,14,on trip break
7F2737LSUI,121.167,31.1629,14-3-31 5:8:42,14-3-31 5:28:58,20,on trip break
7F2737LSUI,121.167,31.1629,14-3-31 5:32:58,14-3-31 5:46:58,14,on trip break
7F2737LSUI,121.167,31.1629,14-3-31 5:56:58,14-3-31 6:8:58,12,on trip break
7F2737LSUI,121.167,31.1629,14-3-31 6:14:58,14-3-31 6:36:58,22,on trip break
7F2737LSUI,121.167,31.1629,14-3-31 6:42:58,14-3-31 6:52:58,10,on trip break
7F2737LSUI,121.167,31.1629,14-3-31 7:6:58,14-3-31 7:22:58,16,on trip break
7F2737LSUI,121.167,31.1629,14-3-31 7:26:58,14-3-31 7:46:58,20,on trip break
7F2737LSUI,121.167,31.1629,14-3-31 7:52:58,14-3-31 8:32:58,40,1
7F2737LSUI,121.167,31.1629,14-3-31 8:38:58,14-3-31 9:20:58,42,1
7F2737LSUI,121.167,31.1629,14-3-31 9:34:58,14-3-31 10:32:14,57,1
7F2737LSUI,121.169,31.1581,14-3-31 10:37:24,14-3-31 10:56:53,19,on trip break
7F2737LSUI,121.169,31.1581,14-3-31 11:2:53,14-3-31 11:33:17,30,on trip break
7F2737LSUI,121.169,31.1581,14-3-31 11:51:17,14-3-31 12:1:17,10,on trip break
7F2737LSUI,121.169,31.1581,14-3-31 12:33:17,14-3-31 13:21:17,48,1
7F2737LSUI,121.169,31.1582,14-3-31 13:33:31,14-3-31 14:1:31,28,on trip break
7F2737LSUI,121.169,31.1581,14-3-31 14:17:31,14-3-31 14:31:31,14,on trip break
7F2737LSUI,121.169,31.1582,14-3-31 14:41:31,14-3-31 15:13:31,32,1
7F2737LSUI,121.169,31.1582,14-3-31 15:19:31,14-3-31 15:29:31,10,on trip break
7F2737LSUI,121.169,31.1581,14-3-31 15:31:31,14-3-31 15:43:31,12,on trip break
7F2737LSUI,121.169,31.1582,14-3-31 15:45:31,14-3-31 16:29:31,44,1
7F2737LSUI,121.169,31.1581,14-3-31 16:31:31,14-3-31 16:51:31,20,on trip break
7F2737LSUI,121.169,31.1582,14-3-31 16:53:31,14-3-31 17:13:31,20,on trip break
7F2737LSUI,121.169,31.1581,14-3-31 17:15:31,14-3-31 17:25:31,10,on trip break
7F2737LSUI,121.159,31.1732,14-3-31 19:32:27,14-3-31 19:44:27,12,on trip break
7F2737LSUI,121.16,31.173,14-3-31 20:2:27,14-3-31 20:16:27,14,on trip break
7F2737LSUI,121.159,31.1732,14-3-31 21:59:10,14-3-31 22:11:10,12,on trip break
