85X8GU12LB,112.131,33.0222,14-3-28 19:33:36,14-3-28 20:2:17,28,on trip break
85X8GU12LB,106.514,34.3355,14-3-29 4:53:37,14-3-29 5:4:3,10,on trip break
85X8GU12LB,103.686,36.1232,14-3-29 11:38:7,14-3-29 11:54:21,16,on trip break
85X8GU12LB,103.686,36.1231,14-3-29 12:17:39,14-3-29 12:29:39,12,on trip break
85X8GU12LB,103.686,36.123,14-3-29 13:3:39,14-3-29 13:21:39,18,on trip break
85X8GU12LB,103.686,36.1234,14-3-29 14:51:28,14-3-29 15:13:28,22,on trip break
85X8GU12LB,103.686,36.1232,14-3-29 15:41:28,14-3-29 15:51:28,10,on trip break
85X8GU12LB,103.686,36.1234,14-3-29 16:3:28,14-3-29 16:19:28,16,on trip break
85X8GU12LB,103.686,36.1234,14-3-29 16:29:28,14-3-29 16:41:28,12,on trip break
85X8GU12LB,103.686,36.1235,14-3-29 17:29:28,14-3-29 17:43:28,14,on trip break
85X8GU12LB,103.686,36.1234,14-3-29 20:1:28,14-3-29 20:19:28,18,on trip break
85X8GU12LB,103.686,36.1233,14-3-29 20:42:4,14-3-29 21:10:34,28,on trip break
85X8GU12LB,103.685,36.1225,14-3-29 23:23:38,14-3-29 23:39:38,16,on trip break
85X8GU12LB,103.685,36.1225,14-3-30 0:37:38,14-3-30 1:7:42,30,on trip break
85X8GU12LB,106.391,34.2976,14-3-30 7:35:54,14-3-30 7:46:25,10,on trip break
85X8GU12LB,108.86,34.3489,14-3-30 11:40:13,14-3-30 11:55:24,15,on trip break
85X8GU12LB,120.376,30.3493,14-3-31 8:4:42,14-3-31 8:14:42,10,on trip break
85X8GU12LB,120.376,30.3492,14-3-31 8:16:42,14-3-31 8:39:38,22,on trip break
85X8GU12LB,120.381,30.3495,14-3-31 8:58:33,14-3-31 9:16:0,17,on trip break
85X8GU12LB,120.408,30.3879,14-3-31 9:41:1,14-3-31 9:51:22,10,on trip break
85X8GU12LB,120.408,30.3879,14-3-31 9:57:22,14-3-31 10:11:22,14,on trip break
85X8GU12LB,120.408,30.3879,14-3-31 10:21:22,14-3-31 10:43:22,22,on trip break
85X8GU12LB,120.408,30.3878,14-3-31 10:57:22,14-3-31 11:17:22,20,on trip break
85X8GU12LB,120.408,30.3879,14-3-31 11:19:22,14-3-31 11:41:22,22,on trip break
85X8GU12LB,120.408,30.3879,14-3-31 12:5:22,14-3-31 12:15:22,10,on trip break
85X8GU12LB,120.409,30.3869,14-3-31 19:6:52,14-3-31 19:20:52,14,on trip break
