G8PLX7B7SI,113.123,28.2379,14-3-28 0:0:16,14-3-28 3:9:17,189,2
G8PLX7B7SI,113.923,34.7324,14-3-28 15:47:23,14-3-28 16:17:33,30,on trip break
G8PLX7B7SI,116.276,39.46,14-3-29 1:59:19,14-3-29 2:33:2,33,2
G8PLX7B7SI,116.591,39.9399,14-3-29 3:57:32,14-3-29 4:21:18,23,on trip break
G8PLX7B7SI,116.59,39.9396,14-3-29 4:22:42,14-3-29 14:27:12,604,1
G8PLX7B7SI,116.591,39.94,14-3-29 14:56:3,14-3-29 15:16:39,20,on trip break
G8PLX7B7SI,116.591,39.9398,14-3-29 15:17:17,14-3-29 19:17:17,240,1
G8PLX7B7SI,116.59,39.9395,14-3-29 19:17:21,14-3-29 19:41:7,23,on trip break
G8PLX7B7SI,116.591,39.9397,14-3-29 19:43:53,14-3-29 20:2:44,18,on trip break
G8PLX7B7SI,116.59,39.9396,14-3-29 20:27:36,14-3-29 20:52:12,24,on trip break
G8PLX7B7SI,113.923,34.7321,14-3-30 12:11:18,14-3-30 12:41:44,30,on trip break
G8PLX7B7SI,113.123,28.2381,14-3-31 0:49:52,14-3-31 2:9:59,80,2
G8PLX7B7SI,113.123,28.238,14-3-31 2:11:19,14-3-31 10:58:30,527,2
G8PLX7B7SI,113.123,28.2376,14-3-31 10:58:52,14-3-31 11:54:30,55,1
G8PLX7B7SI,113.123,28.2379,14-3-31 12:10:40,14-3-31 18:41:41,391,1
G8PLX7B7SI,113.123,28.2383,14-3-31 18:41:59,14-3-31 23:59:20,317,2
