14X2LSP4GU,116.58,40.065,14-3-28 0:1:52,14-3-28 2:37:52,156,2
14X2LSP4GU,116.58,40.065,14-3-28 2:49:52,14-3-28 3:26:5,36,2
14X2LSP4GU,116.58,40.065,14-3-28 3:52:5,14-3-28 5:24:5,92,2
14X2LSP4GU,120.432,31.5132,14-3-28 22:22:57,14-3-28 22:55:25,32,2
14X2LSP4GU,120.432,31.5131,14-3-28 23:17:25,14-3-28 23:29:25,12,on trip break
14X2LSP4GU,120.432,31.5132,14-3-29 0:55:25,14-3-29 1:13:25,18,on trip break
14X2LSP4GU,120.432,31.5132,14-3-29 1:17:25,14-3-29 1:31:25,14,on trip break
14X2LSP4GU,120.432,31.5131,14-3-29 2:11:25,14-3-29 2:29:25,18,on trip break
14X2LSP4GU,120.432,31.5132,14-3-29 2:31:25,14-3-29 2:43:25,12,on trip break
14X2LSP4GU,120.432,31.5132,14-3-29 3:11:25,14-3-29 3:47:25,36,2
14X2LSP4GU,120.432,31.5132,14-3-29 4:13:25,14-3-29 4:23:25,10,on trip break
14X2LSP4GU,120.432,31.5132,14-3-29 5:13:25,14-3-29 5:47:25,34,2
14X2LSP4GU,120.432,31.5132,14-3-29 6:1:25,14-3-29 7:11:25,70,2
14X2LSP4GU,120.432,31.5132,14-3-29 7:27:25,14-3-29 8:9:25,42,1
14X2LSP4GU,120.432,31.5132,14-3-29 8:15:25,14-3-29 8:37:25,22,on trip break
14X2LSP4GU,120.432,31.5132,14-3-29 8:41:25,14-3-29 8:55:25,14,on trip break
14X2LSP4GU,120.432,31.5132,14-3-29 9:1:25,14-3-29 9:23:25,22,on trip break
14X2LSP4GU,120.432,31.5132,14-3-29 9:27:25,14-3-29 9:47:25,20,on trip break
14X2LSP4GU,120.432,31.5132,14-3-29 9:51:25,14-3-29 10:13:25,22,on trip break
14X2LSP4GU,120.432,31.5132,14-3-29 10:29:25,14-3-29 10:43:25,14,on trip break
14X2LSP4GU,120.432,31.5132,14-3-29 11:5:25,14-3-29 11:23:23,17,on trip break
14X2LSP4GU,120.393,31.5265,14-3-29 14:6:45,14-3-29 14:16:45,10,on trip break
14X2LSP4GU,120.393,31.5265,14-3-29 14:30:45,14-3-29 14:42:45,12,on trip break
14X2LSP4GU,120.393,31.5266,14-3-29 14:44:45,14-3-29 15:26:45,42,1
14X2LSP4GU,120.393,31.5265,14-3-29 15:44:45,14-3-29 15:54:45,10,on trip break
14X2LSP4GU,120.393,31.5265,14-3-29 16:8:45,14-3-29 16:31:18,22,on trip break
14X2LSP4GU,120.393,31.5266,14-3-29 16:42:44,14-3-29 16:58:44,16,on trip break
14X2LSP4GU,120.393,31.5265,14-3-29 17:16:44,14-3-29 17:36:44,20,on trip break
14X2LSP4GU,120.393,31.5265,14-3-29 17:44:44,14-3-29 18:40:44,56,1
14X2LSP4GU,120.393,31.5265,14-3-29 19:2:42,14-3-29 19:16:42,14,on trip break
14X2LSP4GU,120.393,31.5265,14-3-29 19:30:42,14-3-29 20:12:42,42,2
14X2LSP4GU,120.393,31.5265,14-3-29 20:16:42,14-3-29 20:32:42,16,on trip break
14X2LSP4GU,120.393,31.5265,14-3-29 20:58:42,14-3-29 21:32:42,34,2
14X2LSP4GU,120.393,31.5264,14-3-29 21:56:42,14-3-29 22:20:42,24,on trip break
14X2LSP4GU,120.393,31.5265,14-3-29 22:26:42,14-3-29 22:38:42,12,on trip break
14X2LSP4GU,120.393,31.5264,14-3-29 22:48:42,14-3-29 23:14:42,26,on trip break
14X2LSP4GU,120.393,31.5264,14-3-29 23:32:42,14-3-29 23:46:42,14,on trip break
14X2LSP4GU,120.393,31.5264,14-3-30 0:0:42,14-3-30 0:20:42,20,on trip break
14X2LSP4GU,120.393,31.5264,14-3-30 0:34:42,14-3-30 0:48:42,14,on trip break
14X2LSP4GU,120.393,31.5265,14-3-30 1:6:42,14-3-30 1:26:42,20,on trip break
14X2LSP4GU,120.393,31.5265,14-3-30 1:32:42,14-3-30 1:46:42,14,on trip break
14X2LSP4GU,120.393,31.5264,14-3-30 2:38:42,14-3-30 2:48:42,10,on trip break
14X2LSP4GU,120.393,31.5264,14-3-30 3:2:42,14-3-30 3:16:42,14,on trip break
14X2LSP4GU,120.393,31.5264,14-3-30 3:36:42,14-3-30 3:56:42,20,on trip break
14X2LSP4GU,120.393,31.5264,14-3-30 4:0:42,14-3-30 4:22:42,22,on trip break
14X2LSP4GU,120.393,31.5264,14-3-30 4:36:42,14-3-30 4:54:42,18,on trip break
14X2LSP4GU,120.393,31.5264,14-3-30 4:58:42,14-3-30 5:31:52,33,2
14X2LSP4GU,120.231,32.0581,14-3-30 6:41:23,14-3-30 6:55:45,14,on trip break
14X2LSP4GU,120.231,32.0581,14-3-30 7:7:53,14-3-30 7:33:14,25,on trip break
14X2LSP4GU,123.472,41.733,14-3-31 5:48:22,14-3-31 5:58:22,10,on trip break
14X2LSP4GU,123.472,41.733,14-3-31 6:8:22,14-3-31 6:18:22,10,on trip break
14X2LSP4GU,123.472,41.7331,14-3-31 6:54:22,14-3-31 7:4:22,10,on trip break
