5L1GX16PSI,111.799,33.1064,14-3-28 0:0:5,14-3-28 8:25:42,505,2
5L1GX16PSI,111.799,33.1063,14-3-28 8:25:54,14-3-28 8:40:13,14,on trip break
5L1GX16PSI,111.799,33.1064,14-3-28 8:40:37,14-3-28 10:28:13,107,1
5L1GX16PSI,111.799,33.1065,14-3-28 10:28:25,14-3-28 10:43:31,15,on trip break
5L1GX16PSI,111.799,33.1064,14-3-28 10:47:45,14-3-28 11:48:15,60,1
5L1GX16PSI,111.439,33.3243,14-3-28 12:58:34,14-3-28 13:27:54,29,on trip break
5L1GX16PSI,111.439,33.3243,14-3-28 13:33:56,14-3-28 14:28:19,54,1
5L1GX16PSI,106.116,38.4563,14-3-29 7:0:37,14-3-29 7:14:29,13,on trip break
5L1GX16PSI,106.116,38.4557,14-3-29 7:58:13,14-3-29 9:0:54,62,1
5L1GX16PSI,106.116,38.4558,14-3-29 9:18:3,14-3-29 9:31:32,13,on trip break
5L1GX16PSI,106.116,38.4558,14-3-29 9:34:25,14-3-29 12:58:10,203,1
5L1GX16PSI,106.086,38.4565,14-3-29 13:7:35,14-3-29 13:18:20,10,on trip break
5L1GX16PSI,106.116,38.4558,14-3-29 13:26:0,14-3-29 14:28:54,62,1
5L1GX16PSI,106.116,38.4552,14-3-29 14:45:18,14-3-29 16:48:49,123,1
5L1GX16PSI,106.217,38.2777,14-3-29 17:55:49,14-3-29 20:19:20,143,2
5L1GX16PSI,106.123,37.8326,14-3-29 21:14:39,14-3-29 21:46:36,31,2
5L1GX16PSI,107.209,35.366,14-3-30 4:38:42,14-3-30 5:37:3,58,2
5L1GX16PSI,107.209,35.366,14-3-30 5:39:27,14-3-30 5:49:41,10,on trip break
5L1GX16PSI,107.209,35.366,14-3-30 5:51:53,14-3-30 6:19:11,27,on trip break
5L1GX16PSI,107.209,35.3659,14-3-30 6:31:58,14-3-30 6:43:18,11,on trip break
5L1GX16PSI,109.396,34.1592,14-3-30 11:32:15,14-3-30 11:50:48,18,on trip break
5L1GX16PSI,111.045,33.4832,14-3-30 15:40:7,14-3-30 16:33:57,53,1
5L1GX16PSI,112.102,32.2739,14-3-30 21:39:31,14-3-30 21:55:45,16,on trip break
5L1GX16PSI,112.901,30.3816,14-3-31 2:9:54,14-3-31 2:44:29,34,2
5L1GX16PSI,112.901,30.3816,14-3-31 2:45:29,14-3-31 2:58:31,13,on trip break
5L1GX16PSI,112.901,30.3816,14-3-31 2:59:31,14-3-31 3:12:59,13,on trip break
5L1GX16PSI,112.901,30.3816,14-3-31 4:32:36,14-3-31 4:49:15,16,on trip break
5L1GX16PSI,112.901,30.3816,14-3-31 4:58:27,14-3-31 5:41:25,42,2
5L1GX16PSI,112.901,30.3816,14-3-31 5:49:39,14-3-31 6:0:41,11,on trip break
5L1GX16PSI,112.901,30.3816,14-3-31 6:2:55,14-3-31 6:13:45,10,on trip break
5L1GX16PSI,112.902,30.3817,14-3-31 6:14:21,14-3-31 8:36:29,142,1
5L1GX16PSI,112.902,30.3817,14-3-31 8:36:53,14-3-31 8:52:8,15,on trip break
5L1GX16PSI,112.902,30.3817,14-3-31 8:53:20,14-3-31 9:6:34,13,on trip break
5L1GX16PSI,112.901,30.3817,14-3-31 9:14:48,14-3-31 9:28:31,13,on trip break
5L1GX16PSI,113.264,29.2832,14-3-31 12:10:19,14-3-31 12:52:9,41,1
5L1GX16PSI,113.264,29.072,14-3-31 13:23:19,14-3-31 13:37:35,14,on trip break
