0SP41FB4GU,114.04,30.6284,14-3-28 9:8:6,14-3-28 9:18:6,10,on trip break
0SP41FB4GU,114.04,30.6284,14-3-28 11:44:18,14-3-28 11:54:18,10,on trip break
0SP41FB4GU,114.057,30.6267,14-3-28 19:18:52,14-3-28 19:30:52,12,on trip break
0SP41FB4GU,114.221,30.7873,14-3-28 20:33:45,14-3-28 21:16:27,42,2
0SP41FB4GU,114.22,30.7874,14-3-28 21:22:56,14-3-28 21:44:57,22,on trip break
0SP41FB4GU,114.22,30.7874,14-3-28 21:54:57,14-3-28 22:38:57,44,2
0SP41FB4GU,114.22,30.7873,14-3-28 22:40:57,14-3-28 22:50:57,10,on trip break
0SP41FB4GU,114.22,30.7873,14-3-28 22:56:57,14-3-28 23:34:57,38,2
0SP41FB4GU,113.524,30.8604,14-3-29 1:49:17,14-3-29 2:2:23,13,on trip break
0SP41FB4GU,109.846,30.4974,14-3-29 8:19:48,14-3-29 8:40:1,20,on trip break
0SP41FB4GU,109.076,30.2555,14-3-29 10:17:29,14-3-29 10:28:15,10,on trip break
0SP41FB4GU,106.436,29.491,14-3-29 17:48:42,14-3-29 17:58:42,10,on trip break
0SP41FB4GU,106.436,29.4909,14-3-29 19:48:42,14-3-29 20:6:42,18,on trip break
0SP41FB4GU,106.436,29.4908,14-3-29 21:45:40,14-3-29 21:57:40,12,on trip break
0SP41FB4GU,106.436,29.4907,14-3-29 22:49:40,14-3-29 22:59:40,10,on trip break
0SP41FB4GU,113.236,30.8423,14-3-30 14:31:39,14-3-30 14:42:25,10,on trip break
0SP41FB4GU,116.009,31.7567,14-3-30 19:47:38,14-3-30 19:57:38,10,on trip break
0SP41FB4GU,116.009,31.7566,14-3-30 19:58:16,14-3-30 20:11:16,13,on trip break
0SP41FB4GU,121.446,31.0589,14-3-31 6:27:22,14-3-31 6:59:40,32,2
0SP41FB4GU,121.446,31.0589,14-3-31 7:3:40,14-3-31 7:18:46,15,on trip break
0SP41FB4GU,121.445,31.0587,14-3-31 7:27:19,14-3-31 7:49:52,22,on trip break
0SP41FB4GU,121.447,31.0591,14-3-31 8:16:32,14-3-31 8:26:32,10,on trip break
0SP41FB4GU,121.446,31.0592,14-3-31 9:9:10,14-3-31 9:23:10,14,on trip break
0SP41FB4GU,121.446,31.0592,14-3-31 9:39:10,14-3-31 10:7:10,28,on trip break
0SP41FB4GU,121.433,31.0891,14-3-31 11:14:44,14-3-31 11:28:44,14,on trip break
0SP41FB4GU,121.433,31.0891,14-3-31 11:32:44,14-3-31 11:54:44,22,on trip break
0SP41FB4GU,121.433,31.0891,14-3-31 11:58:44,14-3-31 12:14:44,16,on trip break
0SP41FB4GU,121.433,31.0891,14-3-31 12:22:44,14-3-31 12:50:44,28,on trip break
0SP41FB4GU,121.433,31.0891,14-3-31 12:57:7,14-3-31 13:15:7,18,on trip break
0SP41FB4GU,121.433,31.0892,14-3-31 13:33:7,14-3-31 13:43:7,10,on trip break
0SP41FB4GU,121.433,31.0891,14-3-31 13:45:7,14-3-31 14:29:29,44,1
0SP41FB4GU,121.433,31.0892,14-3-31 14:31:13,14-3-31 14:43:13,12,on trip break
0SP41FB4GU,121.433,31.0893,14-3-31 14:55:13,14-3-31 15:5:13,10,on trip break
0SP41FB4GU,121.433,31.0892,14-3-31 15:21:13,14-3-31 15:35:13,14,on trip break
0SP41FB4GU,121.433,31.0892,14-3-31 15:39:13,14-3-31 17:7:2,87,1
0SP41FB4GU,121.433,31.0892,14-3-31 17:15:2,14-3-31 17:39:25,24,on trip break
0SP41FB4GU,120.343,30.2867,14-3-31 21:5:45,14-3-31 21:21:45,16,on trip break
0SP41FB4GU,120.343,30.2867,14-3-31 21:59:45,14-3-31 22:17:45,18,on trip break
0SP41FB4GU,120.343,30.2866,14-3-31 22:47:45,14-3-31 23:5:45,18,on trip break
0SP41FB4GU,120.343,30.2866,14-3-31 23:11:45,14-3-31 23:39:45,28,on trip break
0SP41FB4GU,120.343,30.2866,14-3-31 23:45:45,14-3-31 23:59:45,14,on trip break
