62I0G6SPFE,113.551,23.1174,14-3-28 11:19:19,14-3-28 11:40:18,20,on trip break
62I0G6SPFE,113.546,23.1926,14-3-28 13:25:47,14-3-28 13:36:33,10,on trip break
62I0G6SPFE,113.547,23.1951,14-3-28 13:46:2,14-3-28 13:56:18,10,on trip break
62I0G6SPFE,113.546,23.1949,14-3-28 13:57:18,14-3-28 15:17:36,80,1
62I0G6SPFE,114.518,23.4825,14-3-28 17:35:5,14-3-28 18:45:18,70,1
62I0G6SPFE,114.807,32.8355,14-3-29 11:52:9,14-3-29 12:27:56,35,1
62I0G6SPFE,115.127,36.2302,14-3-29 18:44:29,14-3-29 19:21:20,36,2
62I0G6SPFE,117.572,39.3413,14-3-30 2:13:11,14-3-30 2:31:31,18,on trip break
62I0G6SPFE,120.636,40.597,14-3-30 7:21:34,14-3-30 7:31:56,10,on trip break
62I0G6SPFE,123.51,41.8941,14-3-30 11:47:55,14-3-30 12:33:33,45,1
62I0G6SPFE,125.629,44.4873,14-3-30 18:5:38,14-3-30 18:44:30,38,1
62I0G6SPFE,126.742,45.7016,14-3-31 8:29:27,14-3-31 8:47:28,18,on trip break
62I0G6SPFE,126.742,45.7015,14-3-31 8:57:44,14-3-31 9:11:14,13,on trip break
62I0G6SPFE,126.742,45.7016,14-3-31 9:15:13,14-3-31 9:55:10,39,1
62I0G6SPFE,126.742,45.7015,14-3-31 9:57:24,14-3-31 10:7:29,10,on trip break
62I0G6SPFE,126.557,45.9027,14-3-31 13:50:38,14-3-31 14:5:36,14,on trip break
62I0G6SPFE,126.557,45.9027,14-3-31 14:19:49,14-3-31 14:40:55,21,on trip break
62I0G6SPFE,126.625,45.6487,14-3-31 16:54:8,14-3-31 17:5:26,11,on trip break
62I0G6SPFE,126.625,45.6487,14-3-31 17:5:56,14-3-31 17:20:46,14,on trip break
62I0G6SPFE,126.625,45.6487,14-3-31 17:24:46,14-3-31 17:35:46,11,on trip break
62I0G6SPFE,126.625,45.6487,14-3-31 17:45:6,14-3-31 21:55:43,250,2
