85081FB4GU,106.615,29.6571,14-3-28 1:4:34,14-3-28 1:26:34,22,on trip break
85081FB4GU,106.615,29.657,14-3-28 1:28:34,14-3-28 1:42:34,14,on trip break
85081FB4GU,106.615,29.657,14-3-28 1:46:34,14-3-28 2:2:34,16,on trip break
85081FB4GU,106.623,29.6655,14-3-28 3:50:49,14-3-28 4:2:38,11,on trip break
85081FB4GU,121.516,31.0615,14-3-29 12:24:43,14-3-29 12:46:13,21,on trip break
85081FB4GU,121.317,31.2616,14-3-29 14:44:29,14-3-29 14:56:29,12,on trip break
85081FB4GU,121.317,31.2614,14-3-29 15:26:29,14-3-29 15:38:29,12,on trip break
85081FB4GU,121.317,31.2614,14-3-29 15:48:29,14-3-29 15:58:29,10,on trip break
85081FB4GU,121.317,31.2616,14-3-29 16:26:29,14-3-29 16:38:29,12,on trip break
85081FB4GU,121.317,31.2614,14-3-29 18:36:29,14-3-29 19:16:29,40,1
85081FB4GU,121.317,31.2614,14-3-29 20:12:20,14-3-29 20:26:20,14,on trip break
85081FB4GU,121.422,31.0688,14-3-30 2:55:30,14-3-30 3:5:30,10,on trip break
85081FB4GU,120.767,31.3723,14-3-30 5:43:57,14-3-30 6:10:45,26,on trip break
85081FB4GU,117.413,31.9789,14-3-30 13:27:37,14-3-30 13:51:37,24,on trip break
85081FB4GU,117.175,32.008,14-3-30 14:40:6,14-3-30 14:52:23,12,on trip break
85081FB4GU,115.411,31.2383,14-3-30 21:29:6,14-3-30 21:49:28,20,on trip break
85081FB4GU,110.76,30.6165,14-3-31 5:28:8,14-3-31 5:39:18,11,on trip break
85081FB4GU,106.622,29.6651,14-3-31 14:41:36,14-3-31 15:5:32,23,on trip break
85081FB4GU,106.623,29.6648,14-3-31 15:11:46,14-3-31 15:22:49,11,on trip break
85081FB4GU,106.615,29.6569,14-3-31 16:2:49,14-3-31 16:52:18,49,1
85081FB4GU,106.615,29.657,14-3-31 16:54:18,14-3-31 17:38:18,44,1
85081FB4GU,106.615,29.6569,14-3-31 18:8:18,14-3-31 18:30:18,22,on trip break
85081FB4GU,106.615,29.6569,14-3-31 19:6:45,14-3-31 19:56:45,50,2
85081FB4GU,106.615,29.657,14-3-31 19:58:45,14-3-31 20:8:45,10,on trip break
85081FB4GU,106.615,29.657,14-3-31 20:28:45,14-3-31 20:54:45,26,on trip break
85081FB4GU,106.615,29.657,14-3-31 22:14:45,14-3-31 22:26:45,12,on trip break
85081FB4GU,106.615,29.657,14-3-31 22:38:45,14-3-31 22:50:45,12,on trip break
85081FB4GU,106.615,29.6569,14-3-31 22:52:45,14-3-31 23:16:45,24,on trip break
